=== enrich_game_context RUN 2026-07-07T18:01:22.413996+00:00 ===
2026-07-07T18:01:22.416611+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-07T18:01:22.416656+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-07T18:01:22.416688+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-07T18:01:22.416717+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-07T18:01:22.416749+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-07T18:01:22.416774+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-07T18:01:22.416797+00:00 | INFO  | Loading maps...
2026-07-07T18:01:22.446794+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-07T18:01:22.446868+00:00 | INFO  | Loading Statcast data...
2026-07-07T18:01:22.673081+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-07T18:01:22.673131+00:00 | INFO  | Loading park factors...
2026-07-07T18:01:22.702863+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-07T18:01:22.702918+00:00 | INFO  | dates requested: ['2026_07_07']
2026-07-07T18:01:22.706555+00:00 | INFO  | --- 2026_07_07 | raw games=16 | weather rows=15
2026-07-07T18:01:22.707147+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T18:01:22.707243+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T18:01:22.707279+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T18:01:22.707309+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T18:01:22.707337+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T18:01:22.707363+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T18:01:22.707388+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T18:01:22.707414+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T18:01:22.707444+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T18:01:22.707471+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T18:01:22.707506+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T18:01:22.707533+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T18:01:22.707559+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T18:01:22.707584+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T18:01:22.707608+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T18:01:22.707632+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T18:01:22.707655+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T18:01:22.707678+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T18:01:22.707701+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T18:01:22.707884+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T18:01:22.707920+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T18:01:22.707998+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T18:01:22.708028+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T18:01:22.708054+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T18:01:22.708080+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T18:01:22.708104+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T18:01:22.708130+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T18:01:22.708156+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T18:01:22.708181+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T18:01:22.708205+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T18:01:22.708248+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T18:01:22.708274+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T18:01:22.708298+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T18:01:22.708321+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T18:01:22.708343+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T18:01:22.708366+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T18:01:22.708388+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T18:01:22.708411+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T18:01:22.708433+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T18:01:22.708641+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T18:01:22.708674+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T18:01:22.708700+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T18:01:22.708725+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T18:01:22.708751+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T18:01:22.708780+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T18:01:22.708804+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
