=== enrich_game_context RUN 2026-06-24T16:01:20.642264+00:00 ===
2026-06-24T16:01:20.642369+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-24T16:01:20.642409+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-24T16:01:20.642439+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-24T16:01:20.642465+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-24T16:01:20.642495+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-24T16:01:20.642544+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-24T16:01:20.642582+00:00 | INFO  | Loading maps...
2026-06-24T16:01:20.670392+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-24T16:01:20.670432+00:00 | INFO  | Loading Statcast data...
2026-06-24T16:01:20.892865+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-24T16:01:20.892907+00:00 | INFO  | Loading park factors...
2026-06-24T16:01:20.921821+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-24T16:01:20.921866+00:00 | INFO  | dates requested: ['2026_06_24']
2026-06-24T16:01:20.925399+00:00 | INFO  | --- 2026_06_24 | raw games=16 | weather rows=14
2026-06-24T16:01:20.926016+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T16:01:20.926058+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T16:01:20.926088+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T16:01:20.926115+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T16:01:20.926142+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T16:01:20.926167+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T16:01:20.926192+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T16:01:20.926222+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T16:01:20.926248+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T16:01:20.926281+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T16:01:20.926307+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T16:01:20.926330+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T16:01:20.926353+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T16:01:20.926376+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T16:01:20.926398+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T16:01:20.926421+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T16:01:20.926443+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T16:01:20.926465+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T16:01:20.926621+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-24T16:01:20.926730+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T16:01:20.926760+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T16:01:20.926786+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T16:01:20.926810+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T16:01:20.926834+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T16:01:20.926864+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T16:01:20.926890+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T16:01:20.926912+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T16:01:20.926934+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T16:01:20.926963+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T16:01:20.926987+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T16:01:20.927019+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T16:01:20.927042+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T16:01:20.927063+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T16:01:20.927084+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T16:01:20.927105+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T16:01:20.927126+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T16:01:20.927147+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T16:01:20.927297+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-24T16:01:20.927378+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T16:01:20.927405+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T16:01:20.927430+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T16:01:20.927453+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T16:01:20.927476+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T16:01:20.927498+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T16:01:20.927519+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T16:01:20.927541+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T16:01:20.927563+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T16:01:20.927590+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T16:01:20.927612+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T16:01:20.927656+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T16:01:20.927685+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T16:01:20.927708+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T16:01:20.927729+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T16:01:20.927750+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T16:01:20.927771+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T16:01:20.927791+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T16:01:20.927978+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T16:01:20.928010+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T16:01:20.928035+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T16:01:20.928058+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T16:01:20.928081+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T16:01:20.928102+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T16:01:20.928125+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T16:01:20.928147+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T16:01:20.928168+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T16:01:20.928195+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T16:01:20.928218+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T16:01:20.928239+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T16:01:20.928260+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
