=== enrich_game_context RUN 2026-06-16T13:01:19.521278+00:00 ===
2026-06-16T13:01:19.521401+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-16T13:01:19.521453+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-16T13:01:19.521481+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-16T13:01:19.521515+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-16T13:01:19.521554+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-16T13:01:19.521577+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-16T13:01:19.521600+00:00 | INFO  | Loading maps...
2026-06-16T13:01:19.548257+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-16T13:01:19.548307+00:00 | INFO  | Loading Statcast data...
2026-06-16T13:01:19.714698+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-16T13:01:19.714757+00:00 | INFO  | Loading park factors...
2026-06-16T13:01:19.737305+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-16T13:01:19.737358+00:00 | INFO  | dates requested: ['2026_06_16']
2026-06-16T13:01:19.740703+00:00 | INFO  | --- 2026_06_16 | raw games=15 | weather rows=14
2026-06-16T13:01:19.741253+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T13:01:19.741292+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T13:01:19.741316+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T13:01:19.741339+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T13:01:19.741362+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T13:01:19.741383+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T13:01:19.741405+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T13:01:19.741450+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T13:01:19.741476+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T13:01:19.741506+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T13:01:19.741528+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T13:01:19.741549+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T13:01:19.741570+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T13:01:19.741590+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T13:01:19.741610+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T13:01:19.741631+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T13:01:19.741651+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T13:01:19.741672+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T13:01:19.741877+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T13:01:19.741909+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T13:01:19.741931+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T13:01:19.741952+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T13:01:19.741974+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T13:01:19.741994+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T13:01:19.742015+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T13:01:19.742036+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T13:01:19.742056+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T13:01:19.742082+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T13:01:19.742103+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T13:01:19.742124+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T13:01:19.742157+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T13:01:19.742176+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T13:01:19.742195+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T13:01:19.742213+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T13:01:19.742233+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T13:01:19.742253+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T13:01:19.742391+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-16T13:01:19.742479+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T13:01:19.742503+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T13:01:19.742523+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T13:01:19.742543+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T13:01:19.742562+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T13:01:19.742581+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T13:01:19.742600+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T13:01:19.742619+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T13:01:19.742638+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T13:01:19.742663+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T13:01:19.742683+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T13:01:19.742703+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T13:01:19.742722+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T13:01:19.742742+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T13:01:19.742761+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T13:01:19.742780+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T13:01:19.742799+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T13:01:19.742817+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T13:01:19.742992+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T13:01:19.743022+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T13:01:19.743046+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T13:01:19.743065+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T13:01:19.743084+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T13:01:19.743103+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T13:01:19.743122+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T13:01:19.743141+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T13:01:19.743160+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T13:01:19.743183+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T13:01:19.743203+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T13:01:19.743222+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T13:01:19.743242+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T13:01:19.743261+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T13:01:19.743281+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T13:01:19.743300+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T13:01:19.743319+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T13:01:19.743345+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T13:01:19.743532+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T13:01:19.743563+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T13:01:19.743584+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T13:01:19.743604+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T13:01:19.743623+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T13:01:19.743642+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T13:01:19.743661+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T13:01:19.743681+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T13:01:19.743700+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T13:01:19.743723+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T13:01:19.743743+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T13:01:19.743763+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T13:01:19.743782+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T13:01:19.743801+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T13:01:19.743820+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T13:01:19.743839+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T13:01:19.743858+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T13:01:19.743877+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T13:01:19.744054+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T13:01:19.744082+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T13:01:19.744103+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T13:01:19.744123+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T13:01:19.744142+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T13:01:19.744161+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T13:01:19.744182+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T13:01:19.744202+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T13:01:19.744221+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T13:01:19.744244+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T13:01:19.744264+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T13:01:19.744284+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T13:01:19.744303+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T13:01:19.744323+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T13:01:19.744342+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
