=== enrich_game_context RUN 2026-08-24T22:03:55.161861+00:00 ===
2026-08-24T22:03:55.161979+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-24T22:03:55.162021+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-24T22:03:55.162054+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-24T22:03:55.162094+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-24T22:03:55.162147+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-24T22:03:55.162176+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-24T22:03:55.162200+00:00 | INFO  | Loading maps...
2026-08-24T22:03:55.213478+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-24T22:03:55.213534+00:00 | INFO  | Loading Statcast data...
2026-08-24T22:03:55.550284+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-24T22:03:55.550336+00:00 | INFO  | Loading park factors...
2026-08-24T22:03:55.589481+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-24T22:03:55.590510+00:00 | INFO  | mlb_raw files found: 149
2026-08-24T22:03:55.595216+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-24T22:03:55.603641+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-24T22:03:55.608244+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-24T22:03:55.615002+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-24T22:03:55.619626+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-24T22:03:55.624109+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-24T22:03:55.624441+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-24T22:03:55.625427+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-24T22:03:55.628915+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
