=== enrich_game_context RUN 2026-09-17T19:42:40.368239+00:00 ===
2026-09-17T19:42:40.368356+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-17T19:42:40.368397+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-17T19:42:40.368429+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-17T19:42:40.368457+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-17T19:42:40.368483+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-17T19:42:40.368506+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-17T19:42:40.368529+00:00 | INFO  | Loading maps...
2026-09-17T19:42:40.396350+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-17T19:42:40.396400+00:00 | INFO  | Loading Statcast data...
2026-09-17T19:42:40.641415+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-17T19:42:40.641471+00:00 | INFO  | Loading park factors...
2026-09-17T19:42:40.675533+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-17T19:42:40.676679+00:00 | INFO  | mlb_raw files found: 170
2026-09-17T19:42:40.681527+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-17T19:42:40.686447+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-17T19:42:40.691069+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-17T19:42:40.694565+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-17T19:42:40.699253+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-17T19:42:40.701290+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-17T19:42:40.701486+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-17T19:42:40.702046+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-17T19:42:40.704383+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
