=== enrich_game_context RUN 2026-07-25T21:01:25.712519+00:00 ===
2026-07-25T21:01:25.712638+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-25T21:01:25.712680+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-25T21:01:25.712712+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-25T21:01:25.712740+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-25T21:01:25.712770+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-25T21:01:25.712795+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-25T21:01:25.712817+00:00 | INFO  | Loading maps...
2026-07-25T21:01:25.742467+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-25T21:01:25.742530+00:00 | INFO  | Loading Statcast data...
2026-07-25T21:01:25.981697+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-25T21:01:25.981760+00:00 | INFO  | Loading park factors...
2026-07-25T21:01:26.012787+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-25T21:01:26.012876+00:00 | INFO  | dates requested: ['2026_07_25']
2026-07-25T21:01:26.016631+00:00 | INFO  | --- 2026_07_25 | raw games=15 | weather rows=15
2026-07-25T21:01:26.017285+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T21:01:26.017334+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T21:01:26.017367+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T21:01:26.017396+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T21:01:26.017424+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T21:01:26.017451+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T21:01:26.017478+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T21:01:26.017510+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T21:01:26.017537+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T21:01:26.017571+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T21:01:26.017598+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T21:01:26.017623+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T21:01:26.017648+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T21:01:26.017671+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T21:01:26.017695+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T21:01:26.017719+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T21:01:26.017743+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T21:01:26.017767+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T21:01:26.017958+00:00 | WARN  | Pitcher 683352 not found in any Statcast file
2026-07-25T21:01:26.018052+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T21:01:26.018083+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T21:01:26.018111+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T21:01:26.018136+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T21:01:26.018161+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T21:01:26.018185+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T21:01:26.018209+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T21:01:26.018233+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T21:01:26.018256+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T21:01:26.018288+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T21:01:26.018314+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T21:01:26.018355+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T21:01:26.018381+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T21:01:26.018405+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T21:01:26.018429+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T21:01:26.018453+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T21:01:26.018476+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T21:01:26.018499+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T21:01:26.018702+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T21:01:26.018737+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T21:01:26.018764+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T21:01:26.018788+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T21:01:26.018812+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T21:01:26.018859+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
