=== enrich_game_context RUN 2026-08-11T21:04:39.939785+00:00 ===
2026-08-11T21:04:39.939933+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-11T21:04:39.939976+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-11T21:04:39.940009+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-11T21:04:39.940067+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-11T21:04:39.940103+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-11T21:04:39.940128+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-11T21:04:39.940151+00:00 | INFO  | Loading maps...
2026-08-11T21:04:39.968398+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-11T21:04:39.968438+00:00 | INFO  | Loading Statcast data...
2026-08-11T21:04:40.210625+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-11T21:04:40.210665+00:00 | INFO  | Loading park factors...
2026-08-11T21:04:40.240370+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-11T21:04:40.241260+00:00 | INFO  | mlb_raw files found: 136
2026-08-11T21:04:40.244580+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-11T21:04:40.250412+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-11T21:04:40.253737+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-11T21:04:40.258305+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-11T21:04:40.261617+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-11T21:04:40.264188+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-11T21:04:40.264410+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-11T21:04:40.265036+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-11T21:04:40.267978+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-11T21:04:40.271293+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-11T21:04:40.272511+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-11T21:04:40.273480+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-11T21:04:40.276831+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-11T21:04:40.280215+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-11T21:04:40.281721+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-11T21:04:40.286572+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-11T21:04:40.289906+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-11T21:04:40.295803+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-11T21:04:40.299138+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-11T21:04:40.305245+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-11T21:04:40.308513+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-11T21:04:40.311908+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-11T21:04:40.315210+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-11T21:04:40.317976+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-11T21:04:40.318038+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-11T21:04:40.318257+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-11T21:04:40.321298+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-11T21:04:40.324626+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-11T21:04:40.326252+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-11T21:04:40.326308+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-11T21:04:40.326680+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-11T21:04:40.327666+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-11T21:04:40.327931+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-11T21:04:40.331041+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-11T21:04:40.334385+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-11T21:04:40.335236+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-11T21:04:40.337187+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-11T21:04:40.337409+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-11T21:04:40.337640+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-11T21:04:40.340999+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-11T21:04:40.344322+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-11T21:04:40.349997+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
