=== enrich_game_context RUN 2026-07-20T15:01:22.706475+00:00 ===
2026-07-20T15:01:22.706595+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-20T15:01:22.706633+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-20T15:01:22.706662+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-20T15:01:22.706687+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-20T15:01:22.706716+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-20T15:01:22.706738+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-20T15:01:22.706760+00:00 | INFO  | Loading maps...
2026-07-20T15:01:22.733215+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-20T15:01:22.733266+00:00 | INFO  | Loading Statcast data...
2026-07-20T15:01:22.900492+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-20T15:01:22.900550+00:00 | INFO  | Loading park factors...
2026-07-20T15:01:22.922964+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-20T15:01:22.923036+00:00 | INFO  | dates requested: ['2026_07_20']
2026-07-20T15:01:22.926235+00:00 | INFO  | --- 2026_07_20 | raw games=15 | weather rows=15
2026-07-20T15:01:22.926788+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T15:01:22.926830+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T15:01:22.926857+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T15:01:22.926882+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T15:01:22.926906+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T15:01:22.926929+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T15:01:22.926952+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T15:01:22.926982+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T15:01:22.927028+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T15:01:22.927059+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T15:01:22.927084+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T15:01:22.927109+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T15:01:22.927132+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T15:01:22.927154+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T15:01:22.927177+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-20T15:01:22.927199+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-20T15:01:22.927222+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-20T15:01:22.927244+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-20T15:01:22.927442+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T15:01:22.927475+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T15:01:22.927499+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T15:01:22.927522+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T15:01:22.927545+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T15:01:22.927567+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T15:01:22.927590+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T15:01:22.927612+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T15:01:22.927635+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T15:01:22.927663+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T15:01:22.927686+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T15:01:22.927709+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T15:01:22.927742+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T15:01:22.927764+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T15:01:22.927785+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-20T15:01:22.927806+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-20T15:01:22.927827+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-20T15:01:22.927847+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-20T15:01:22.928045+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T15:01:22.928077+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T15:01:22.928100+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T15:01:22.928122+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T15:01:22.928143+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T15:01:22.928164+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T15:01:22.928186+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T15:01:22.928207+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T15:01:22.928228+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T15:01:22.928254+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T15:01:22.928275+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T15:01:22.928297+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T15:01:22.928318+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T15:01:22.928339+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T15:01:22.928360+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-20T15:01:22.928381+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-20T15:01:22.928401+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-20T15:01:22.928422+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-20T15:01:22.928597+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T15:01:22.928627+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T15:01:22.928650+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T15:01:22.928671+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T15:01:22.928692+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T15:01:22.928713+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T15:01:22.928734+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T15:01:22.928755+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T15:01:22.928776+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T15:01:22.928802+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T15:01:22.928823+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T15:01:22.928844+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T15:01:22.928865+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T15:01:22.928886+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T15:01:22.928907+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
