=== enrich_game_context RUN 2026-06-27T15:01:21.284466+00:00 ===
2026-06-27T15:01:21.284583+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-27T15:01:21.284626+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-27T15:01:21.284685+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-27T15:01:21.284721+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-27T15:01:21.284785+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-27T15:01:21.284820+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-27T15:01:21.284845+00:00 | INFO  | Loading maps...
2026-06-27T15:01:21.314447+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-27T15:01:21.314501+00:00 | INFO  | Loading Statcast data...
2026-06-27T15:01:21.547049+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-27T15:01:21.547115+00:00 | INFO  | Loading park factors...
2026-06-27T15:01:21.577574+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-27T15:01:21.577626+00:00 | INFO  | dates requested: ['2026_06_27']
2026-06-27T15:01:21.581303+00:00 | INFO  | --- 2026_06_27 | raw games=15 | weather rows=15
2026-06-27T15:01:21.582053+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T15:01:21.582093+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T15:01:21.582124+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T15:01:21.582150+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T15:01:21.582175+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T15:01:21.582200+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T15:01:21.582230+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T15:01:21.582254+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T15:01:21.582278+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T15:01:21.582524+00:00 | WARN  | Batter 678011 (home_bat_7) not found in any Statcast file
2026-06-27T15:01:21.582564+00:00 | WARN  | Batter 691907 (home_bat_9) not found in any Statcast file
2026-06-27T15:01:21.582603+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T15:01:21.582631+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
