=== enrich_game_context RUN 2026-09-01T22:42:30.415241+00:00 ===
2026-09-01T22:42:30.415365+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-01T22:42:30.415402+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-01T22:42:30.415431+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-01T22:42:30.415467+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-01T22:42:30.415504+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-01T22:42:30.415527+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-01T22:42:30.415548+00:00 | INFO  | Loading maps...
2026-09-01T22:42:30.441428+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-01T22:42:30.441476+00:00 | INFO  | Loading Statcast data...
2026-09-01T22:42:30.623409+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-01T22:42:30.623468+00:00 | INFO  | Loading park factors...
2026-09-01T22:42:30.649519+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-01T22:42:30.650526+00:00 | INFO  | mlb_raw files found: 154
2026-09-01T22:42:30.654734+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-01T22:42:30.659424+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-01T22:42:30.663557+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-01T22:42:30.666801+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-01T22:42:30.670912+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-01T22:42:30.672608+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-01T22:42:30.672777+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-01T22:42:30.673239+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-01T22:42:30.675556+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-01T22:42:30.679634+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-01T22:42:30.680314+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-01T22:42:30.681038+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-01T22:42:30.683599+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-01T22:42:30.687777+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-01T22:42:30.688670+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-01T22:42:30.692190+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-01T22:42:30.696336+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-01T22:42:30.700525+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-01T22:42:30.704767+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-01T22:42:30.709123+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-01T22:42:30.713104+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-01T22:42:30.715329+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-01T22:42:30.719395+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-01T22:42:30.721225+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-01T22:42:30.721287+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-01T22:42:30.721455+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-01T22:42:30.723803+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-01T22:42:30.727976+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-01T22:42:30.728939+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-01T22:42:30.728993+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-01T22:42:30.729290+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-01T22:42:30.730027+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-01T22:42:30.730232+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-01T22:42:30.732648+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-01T22:42:30.736763+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-01T22:42:30.737125+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-01T22:42:30.738587+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-01T22:42:30.738755+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-01T22:42:30.738932+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-01T22:42:30.741506+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-01T22:42:30.745587+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-01T22:42:30.749560+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-01T22:42:30.753649+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-01T22:42:30.757942+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-01T22:42:30.762057+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-01T22:42:30.763292+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-01T22:42:30.766514+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-01T22:42:30.770567+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
