=== enrich_game_context RUN 2026-07-30T23:01:16.161808+00:00 ===
2026-07-30T23:01:16.161930+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-30T23:01:16.161958+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-30T23:01:16.161975+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-30T23:01:16.161988+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-30T23:01:16.162002+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-30T23:01:16.162014+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-30T23:01:16.162025+00:00 | INFO  | Loading maps...
2026-07-30T23:01:16.187826+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-30T23:01:16.187894+00:00 | INFO  | Loading Statcast data...
2026-07-30T23:01:16.359797+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-30T23:01:16.359871+00:00 | INFO  | Loading park factors...
2026-07-30T23:01:16.383121+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-30T23:01:16.383173+00:00 | INFO  | dates requested: ['2026_07_30']
2026-07-30T23:01:16.386231+00:00 | INFO  | --- 2026_07_30 | raw games=10 | weather rows=10
2026-07-30T23:01:16.386731+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T23:01:16.386761+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T23:01:16.386776+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T23:01:16.386789+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T23:01:16.386802+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T23:01:16.386815+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T23:01:16.386827+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T23:01:16.386846+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T23:01:16.386878+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T23:01:16.386898+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T23:01:16.386911+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T23:01:16.386923+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T23:01:16.386934+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T23:01:16.386947+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T23:01:16.386959+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T23:01:16.386971+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T23:01:16.386982+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T23:01:16.386994+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T23:01:16.387157+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T23:01:16.387183+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T23:01:16.387198+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T23:01:16.387210+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T23:01:16.387222+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T23:01:16.387234+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T23:01:16.387246+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T23:01:16.387258+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T23:01:16.387269+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T23:01:16.387287+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T23:01:16.387299+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T23:01:16.387311+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T23:01:16.387333+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T23:01:16.387345+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T23:01:16.387356+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T23:01:16.387367+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T23:01:16.387379+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T23:01:16.387390+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T23:01:16.387534+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T23:01:16.387549+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T23:01:16.387561+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T23:01:16.387573+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T23:01:16.387584+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T23:01:16.387594+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T23:01:16.387606+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T23:01:16.387617+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T23:01:16.387628+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T23:01:16.387644+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T23:01:16.387656+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T23:01:16.387667+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T23:01:16.387678+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T23:01:16.387689+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T23:01:16.387701+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T23:01:16.387712+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T23:01:16.387723+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T23:01:16.387734+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T23:01:16.387880+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T23:01:16.387897+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T23:01:16.387909+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T23:01:16.387921+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T23:01:16.387932+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T23:01:16.387942+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T23:01:16.387953+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T23:01:16.387965+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T23:01:16.387976+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
