=== enrich_game_context RUN 2026-09-22T00:43:19.224314+00:00 ===
2026-09-22T00:43:19.224397+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-22T00:43:19.224418+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-22T00:43:19.224432+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-22T00:43:19.224457+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-22T00:43:19.224473+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-22T00:43:19.224483+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-22T00:43:19.224494+00:00 | INFO  | Loading maps...
2026-09-22T00:43:19.248569+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-22T00:43:19.248610+00:00 | INFO  | Loading Statcast data...
2026-09-22T00:43:19.419843+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-22T00:43:19.419888+00:00 | INFO  | Loading park factors...
2026-09-22T00:43:19.443702+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-22T00:43:19.444570+00:00 | INFO  | mlb_raw files found: 175
2026-09-22T00:43:19.448097+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-22T00:43:19.451924+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-22T00:43:19.455364+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-22T00:43:19.458090+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-22T00:43:19.461618+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-22T00:43:19.463221+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-22T00:43:19.463352+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-22T00:43:19.463760+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
