=== enrich_game_context RUN 2026-08-03T16:01:11.815939+00:00 ===
2026-08-03T16:01:11.816063+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-03T16:01:11.816105+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-03T16:01:11.816138+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-03T16:01:11.816193+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-03T16:01:11.816225+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-03T16:01:11.816250+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-03T16:01:11.816273+00:00 | INFO  | Loading maps...
2026-08-03T16:01:11.845639+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-03T16:01:11.845694+00:00 | INFO  | Loading Statcast data...
2026-08-03T16:01:12.079386+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-03T16:01:12.079454+00:00 | INFO  | Loading park factors...
2026-08-03T16:01:12.110830+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-03T16:01:12.110893+00:00 | INFO  | dates requested: ['2026_08_03']
2026-08-03T16:01:12.114694+00:00 | INFO  | --- 2026_08_03 | raw games=8 | weather rows=8
2026-08-03T16:01:12.115319+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-03T16:01:12.115420+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T16:01:12.115463+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T16:01:12.115495+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T16:01:12.115523+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T16:01:12.115550+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T16:01:12.115575+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T16:01:12.115601+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T16:01:12.115633+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T16:01:12.115662+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T16:01:12.115697+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T16:01:12.115723+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T16:01:12.115748+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T16:01:12.115772+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T16:01:12.115796+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T16:01:12.115819+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T16:01:12.115842+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T16:01:12.115877+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T16:01:12.115901+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T16:01:12.116117+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T16:01:12.116176+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T16:01:12.116209+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
