=== enrich_game_context RUN 2026-07-05T01:00:54.779679+00:00 ===
2026-07-05T01:00:54.779796+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-05T01:00:54.779838+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-05T01:00:54.779870+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-05T01:00:54.779899+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-05T01:00:54.779931+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-05T01:00:54.779956+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-05T01:00:54.779997+00:00 | INFO  | Loading maps...
2026-07-05T01:00:54.808568+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-05T01:00:54.808610+00:00 | INFO  | Loading Statcast data...
2026-07-05T01:00:55.036459+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-05T01:00:55.036516+00:00 | INFO  | Loading park factors...
2026-07-05T01:00:55.066822+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-05T01:00:55.066881+00:00 | INFO  | dates requested: ['2026_07_04']
2026-07-05T01:00:55.070653+00:00 | INFO  | --- 2026_07_04 | raw games=15 | weather rows=15
2026-07-05T01:00:55.071301+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T01:00:55.071345+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T01:00:55.071377+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T01:00:55.071406+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T01:00:55.071434+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T01:00:55.071461+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T01:00:55.071487+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T01:00:55.071519+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T01:00:55.071547+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T01:00:55.071582+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T01:00:55.071610+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T01:00:55.071636+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T01:00:55.071661+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T01:00:55.071687+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T01:00:55.071712+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T01:00:55.071736+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T01:00:55.071760+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T01:00:55.071784+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T01:00:55.071957+00:00 | WARN  | Pitcher 694341 not found in any Statcast file
2026-07-05T01:00:55.072044+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T01:00:55.072096+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T01:00:55.072131+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T01:00:55.072159+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T01:00:55.072183+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T01:00:55.072208+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T01:00:55.072233+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T01:00:55.072258+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T01:00:55.072282+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T01:00:55.072314+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T01:00:55.072341+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T01:00:55.072381+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T01:00:55.072407+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T01:00:55.072431+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T01:00:55.072454+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T01:00:55.072477+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T01:00:55.072500+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T01:00:55.072523+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T01:00:55.072740+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T01:00:55.072774+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T01:00:55.072802+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T01:00:55.072827+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T01:00:55.072851+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T01:00:55.072874+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T01:00:55.072897+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T01:00:55.072920+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T01:00:55.072943+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T01:00:55.072973+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T01:00:55.072998+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T01:00:55.073022+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T01:00:55.073045+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T01:00:55.073069+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T01:00:55.073120+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T01:00:55.073148+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T01:00:55.073171+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T01:00:55.073194+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T01:00:55.073397+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T01:00:55.073431+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T01:00:55.073459+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T01:00:55.073484+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T01:00:55.073508+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T01:00:55.073531+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T01:00:55.073554+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T01:00:55.073577+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T01:00:55.073600+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T01:00:55.073629+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T01:00:55.073654+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T01:00:55.073678+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T01:00:55.073700+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T01:00:55.073723+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T01:00:55.073746+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T01:00:55.073767+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T01:00:55.073789+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T01:00:55.073820+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T01:00:55.074013+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T01:00:55.074047+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T01:00:55.074073+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T01:00:55.074151+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T01:00:55.074180+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T01:00:55.074206+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T01:00:55.074231+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T01:00:55.074254+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T01:00:55.074277+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T01:00:55.074307+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T01:00:55.074334+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T01:00:55.074358+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T01:00:55.074382+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T01:00:55.074405+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T01:00:55.074428+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T01:00:55.074451+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T01:00:55.074473+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T01:00:55.074496+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T01:00:55.074698+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T01:00:55.074733+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
