=== enrich_game_context RUN 2026-08-30T00:03:51.293379+00:00 ===
2026-08-30T00:03:51.293468+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-30T00:03:51.293496+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-30T00:03:51.293520+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-30T00:03:51.293540+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-30T00:03:51.293559+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-30T00:03:51.293576+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-30T00:03:51.293593+00:00 | INFO  | Loading maps...
2026-08-30T00:03:51.334912+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-30T00:03:51.334972+00:00 | INFO  | Loading Statcast data...
2026-08-30T00:03:51.523063+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-30T00:03:51.523119+00:00 | INFO  | Loading park factors...
2026-08-30T00:03:51.545703+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-30T00:03:51.546575+00:00 | INFO  | mlb_raw files found: 155
2026-08-30T00:03:51.549851+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-30T00:03:51.556060+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-30T00:03:51.559153+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-30T00:03:51.563595+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-30T00:03:51.566650+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-30T00:03:51.569646+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-30T00:03:51.569908+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-30T00:03:51.570582+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-30T00:03:51.573102+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-30T00:03:51.576217+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-30T00:03:51.577643+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-30T00:03:51.578760+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-30T00:03:51.581756+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-30T00:03:51.584873+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-30T00:03:51.586590+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-30T00:03:51.591181+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-30T00:03:51.594251+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-30T00:03:51.600141+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-30T00:03:51.603224+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-30T00:03:51.609299+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-30T00:03:51.612271+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-30T00:03:51.615367+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-30T00:03:51.618402+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-30T00:03:51.621527+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-30T00:03:51.621582+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-30T00:03:51.621830+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-30T00:03:51.624397+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-30T00:03:51.627480+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-30T00:03:51.629355+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-30T00:03:51.629408+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-30T00:03:51.629854+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
