=== enrich_game_context RUN 2026-08-02T01:00:53.403653+00:00 ===
2026-08-02T01:00:53.403789+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-02T01:00:53.403835+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-02T01:00:53.403868+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-02T01:00:53.403897+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-02T01:00:53.403925+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-02T01:00:53.403992+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-02T01:00:53.404036+00:00 | INFO  | Loading maps...
2026-08-02T01:00:53.434077+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-02T01:00:53.434129+00:00 | INFO  | Loading Statcast data...
2026-08-02T01:00:53.666551+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-02T01:00:53.666617+00:00 | INFO  | Loading park factors...
2026-08-02T01:00:53.697243+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-02T01:00:53.697318+00:00 | INFO  | dates requested: ['2026_08_01']
2026-08-02T01:00:53.701236+00:00 | INFO  | --- 2026_08_01 | raw games=15 | weather rows=15
2026-08-02T01:00:53.701845+00:00 | WARN  | Pitcher 687273 not found in any Statcast file
2026-08-02T01:00:53.701940+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T01:00:53.701983+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T01:00:53.702013+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T01:00:53.702040+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T01:00:53.702066+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T01:00:53.702092+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T01:00:53.702117+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T01:00:53.702147+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T01:00:53.702175+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T01:00:53.702209+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T01:00:53.702237+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T01:00:53.702263+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T01:00:53.702287+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T01:00:53.702310+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T01:00:53.702334+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T01:00:53.702357+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T01:00:53.702380+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T01:00:53.702403+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T01:00:53.702636+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T01:00:53.702675+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T01:00:53.702704+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T01:00:53.702730+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T01:00:53.702755+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T01:00:53.702780+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T01:00:53.702804+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T01:00:53.702828+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T01:00:53.702851+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T01:00:53.702882+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T01:00:53.702908+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T01:00:53.702946+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T01:00:53.702972+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T01:00:53.702995+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T01:00:53.703018+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T01:00:53.703041+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T01:00:53.703064+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T01:00:53.703087+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T01:00:53.703289+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T01:00:53.703324+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T01:00:53.703350+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T01:00:53.703374+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T01:00:53.703398+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T01:00:53.703422+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T01:00:53.703444+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T01:00:53.703467+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T01:00:53.703489+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T01:00:53.703517+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T01:00:53.703569+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T01:00:53.703596+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T01:00:53.703619+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T01:00:53.703642+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T01:00:53.703665+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T01:00:53.703687+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T01:00:53.703709+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
