=== enrich_game_context RUN 2026-08-28T01:03:42.421243+00:00 ===
2026-08-28T01:03:42.421359+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T01:03:42.421401+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T01:03:42.421436+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T01:03:42.421464+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T01:03:42.421492+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T01:03:42.421542+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T01:03:42.421580+00:00 | INFO  | Loading maps...
2026-08-28T01:03:42.471580+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T01:03:42.471652+00:00 | INFO  | Loading Statcast data...
2026-08-28T01:03:42.800365+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T01:03:42.800415+00:00 | INFO  | Loading park factors...
2026-08-28T01:03:42.838886+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T01:03:42.839953+00:00 | INFO  | mlb_raw files found: 153
2026-08-28T01:03:42.844637+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T01:03:42.853042+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T01:03:42.857551+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T01:03:42.864097+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T01:03:42.868676+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T01:03:42.873027+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T01:03:42.873370+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
