=== enrich_game_context RUN 2026-08-10T16:03:28.091953+00:00 ===
2026-08-10T16:03:28.092073+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-10T16:03:28.092111+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-10T16:03:28.092140+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-10T16:03:28.092166+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-10T16:03:28.092191+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-10T16:03:28.092213+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-10T16:03:28.092235+00:00 | INFO  | Loading maps...
2026-08-10T16:03:28.118635+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-10T16:03:28.118684+00:00 | INFO  | Loading Statcast data...
2026-08-10T16:03:28.298282+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-10T16:03:28.298340+00:00 | INFO  | Loading park factors...
2026-08-10T16:03:28.320551+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-10T16:03:28.321436+00:00 | INFO  | mlb_raw files found: 135
2026-08-10T16:03:28.324481+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-10T16:03:28.330351+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-10T16:03:28.333275+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-10T16:03:28.337497+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-10T16:03:28.340469+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-10T16:03:28.342758+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-10T16:03:28.342973+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-10T16:03:28.343499+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-10T16:03:28.346311+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-10T16:03:28.349236+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-10T16:03:28.350385+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-10T16:03:28.351260+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-10T16:03:28.354356+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-10T16:03:28.357310+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-10T16:03:28.358664+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-10T16:03:28.363024+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-10T16:03:28.365982+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-10T16:03:28.371315+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-10T16:03:28.374246+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-10T16:03:28.379857+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-10T16:03:28.382700+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-10T16:03:28.385791+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-10T16:03:28.388686+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-10T16:03:28.391059+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-10T16:03:28.391119+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-10T16:03:28.391311+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-10T16:03:28.394183+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-10T16:03:28.397180+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-10T16:03:28.398606+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-10T16:03:28.398661+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-10T16:03:28.399004+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-10T16:03:28.399832+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-10T16:03:28.400076+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-10T16:03:28.402984+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-10T16:03:28.405902+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-10T16:03:28.406685+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-10T16:03:28.408367+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-10T16:03:28.408561+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-10T16:03:28.408764+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-10T16:03:28.411867+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-10T16:03:28.414780+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-10T16:03:28.419825+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-10T16:03:28.422791+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-10T16:03:28.428203+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-10T16:03:28.431176+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-10T16:03:28.432872+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-10T16:03:28.436691+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-10T16:03:28.439595+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-10T16:03:28.440336+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-10T16:03:28.443306+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-10T16:03:28.446238+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-10T16:03:28.451728+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
