=== enrich_game_context RUN 2026-07-17T15:01:25.796734+00:00 ===
2026-07-17T15:01:25.796808+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-17T15:01:25.796828+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-17T15:01:25.796842+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-17T15:01:25.796853+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-17T15:01:25.796866+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-17T15:01:25.796876+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-17T15:01:25.796886+00:00 | INFO  | Loading maps...
2026-07-17T15:01:25.817979+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-17T15:01:25.818016+00:00 | INFO  | Loading Statcast data...
2026-07-17T15:01:25.959829+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-17T15:01:25.959866+00:00 | INFO  | Loading park factors...
2026-07-17T15:01:25.981006+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-17T15:01:25.981052+00:00 | INFO  | dates requested: ['2026_07_17']
2026-07-17T15:01:25.983873+00:00 | INFO  | --- 2026_07_17 | raw games=15 | weather rows=14
2026-07-17T15:01:25.984354+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T15:01:25.984381+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T15:01:25.984394+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T15:01:25.984405+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T15:01:25.984417+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T15:01:25.984428+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
