=== enrich_game_context RUN 2026-07-19T14:01:08.868047+00:00 ===
2026-07-19T14:01:08.868153+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-19T14:01:08.868193+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-19T14:01:08.868260+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-19T14:01:08.868298+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-19T14:01:08.868331+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-19T14:01:08.868355+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-19T14:01:08.868377+00:00 | INFO  | Loading maps...
2026-07-19T14:01:08.896848+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-19T14:01:08.896898+00:00 | INFO  | Loading Statcast data...
2026-07-19T14:01:09.126966+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-19T14:01:09.127022+00:00 | INFO  | Loading park factors...
2026-07-19T14:01:09.156504+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-19T14:01:09.156553+00:00 | INFO  | dates requested: ['2026_07_19']
2026-07-19T14:01:09.160183+00:00 | INFO  | --- 2026_07_19 | raw games=16 | weather rows=13
2026-07-19T14:01:09.160813+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T14:01:09.160855+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T14:01:09.160885+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T14:01:09.160913+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T14:01:09.160941+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T14:01:09.160966+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T14:01:09.160991+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T14:01:09.161021+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T14:01:09.161048+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T14:01:09.161081+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T14:01:09.161108+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T14:01:09.161133+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T14:01:09.161156+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T14:01:09.161179+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T14:01:09.161202+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T14:01:09.161252+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T14:01:09.161279+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T14:01:09.161303+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T14:01:09.161510+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T14:01:09.161547+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T14:01:09.161574+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T14:01:09.161599+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T14:01:09.161622+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T14:01:09.161645+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T14:01:09.161668+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T14:01:09.161691+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T14:01:09.161713+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
