=== enrich_game_context RUN 2026-08-17T19:03:33.716132+00:00 ===
2026-08-17T19:03:33.716276+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-17T19:03:33.716320+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-17T19:03:33.716352+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-17T19:03:33.716379+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-17T19:03:33.716406+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-17T19:03:33.716434+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-17T19:03:33.716458+00:00 | INFO  | Loading maps...
2026-08-17T19:03:33.745536+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-17T19:03:33.745589+00:00 | INFO  | Loading Statcast data...
2026-08-17T19:03:33.998015+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-17T19:03:33.998089+00:00 | INFO  | Loading park factors...
2026-08-17T19:03:34.029302+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-17T19:03:34.030304+00:00 | INFO  | mlb_raw files found: 142
2026-08-17T19:03:34.033796+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-17T19:03:34.040340+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-17T19:03:34.043826+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-17T19:03:34.048751+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-17T19:03:34.052192+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-17T19:03:34.055140+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-17T19:03:34.055403+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-17T19:03:34.056067+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
