=== enrich_game_context RUN 2026-06-18T21:01:02.190594+00:00 ===
2026-06-18T21:01:02.190695+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-18T21:01:02.190735+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-18T21:01:02.190766+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-18T21:01:02.190793+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-18T21:01:02.190823+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-18T21:01:02.190848+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-18T21:01:02.190876+00:00 | INFO  | Loading maps...
2026-06-18T21:01:02.219085+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-18T21:01:02.219125+00:00 | INFO  | Loading Statcast data...
2026-06-18T21:01:02.440530+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-18T21:01:02.440578+00:00 | INFO  | Loading park factors...
2026-06-18T21:01:02.469373+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-18T21:01:02.469420+00:00 | INFO  | dates requested: ['2026_06_18']
2026-06-18T21:01:02.472930+00:00 | INFO  | --- 2026_06_18 | raw games=9 | weather rows=9
2026-06-18T21:01:02.473549+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T21:01:02.473590+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T21:01:02.473620+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T21:01:02.473648+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T21:01:02.473675+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T21:01:02.473700+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T21:01:02.473724+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T21:01:02.473754+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T21:01:02.473781+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T21:01:02.473815+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T21:01:02.473841+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T21:01:02.473865+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T21:01:02.473889+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T21:01:02.473912+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T21:01:02.473934+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T21:01:02.473957+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T21:01:02.473979+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T21:01:02.474001+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T21:01:02.474235+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T21:01:02.474271+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T21:01:02.474298+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T21:01:02.474323+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T21:01:02.474346+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T21:01:02.474368+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T21:01:02.474392+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T21:01:02.474414+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T21:01:02.474437+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T21:01:02.474466+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T21:01:02.474490+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T21:01:02.474513+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T21:01:02.474549+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
