=== enrich_game_context RUN 2026-06-22T15:01:26.146466+00:00 ===
2026-06-22T15:01:26.146580+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-22T15:01:26.146616+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-22T15:01:26.146643+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-22T15:01:26.146668+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-22T15:01:26.146695+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-22T15:01:26.146718+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-22T15:01:26.146739+00:00 | INFO  | Loading maps...
2026-06-22T15:01:26.173620+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-22T15:01:26.173667+00:00 | INFO  | Loading Statcast data...
2026-06-22T15:01:26.340003+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-22T15:01:26.340056+00:00 | INFO  | Loading park factors...
2026-06-22T15:01:26.362835+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-22T15:01:26.362887+00:00 | INFO  | dates requested: ['2026_06_22']
2026-06-22T15:01:26.366124+00:00 | INFO  | --- 2026_06_22 | raw games=13 | weather rows=13
2026-06-22T15:01:26.366675+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T15:01:26.366714+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T15:01:26.366740+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T15:01:26.366784+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T15:01:26.366807+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T15:01:26.366830+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T15:01:26.366852+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T15:01:26.366878+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T15:01:26.366902+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T15:01:26.366932+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T15:01:26.366954+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T15:01:26.366975+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T15:01:26.366996+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T15:01:26.367017+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T15:01:26.367038+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T15:01:26.367058+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T15:01:26.367078+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T15:01:26.367099+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T15:01:26.367294+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T15:01:26.367325+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T15:01:26.367348+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
