=== enrich_game_context RUN 2026-08-08T09:31:42.180256+00:00 ===
2026-08-08T09:31:42.180377+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-08T09:31:42.180449+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-08T09:31:42.180485+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-08T09:31:42.180568+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-08T09:31:42.180609+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-08T09:31:42.180637+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-08T09:31:42.180661+00:00 | INFO  | Loading maps...
2026-08-08T09:31:42.209819+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-08T09:31:42.209877+00:00 | INFO  | Loading Statcast data...
2026-08-08T09:31:42.454360+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-08T09:31:42.454442+00:00 | INFO  | Loading park factors...
2026-08-08T09:31:42.484647+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-08T09:31:42.485585+00:00 | INFO  | mlb_raw files found: 133
2026-08-08T09:31:42.489015+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-08T09:31:42.495435+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-08T09:31:42.498732+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-08T09:31:42.503388+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-08T09:31:42.506688+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-08T09:31:42.509374+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-08T09:31:42.509626+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-08T09:31:42.510241+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-08T09:31:42.513262+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-08T09:31:42.516563+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-08T09:31:42.517867+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-08T09:31:42.518878+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-08T09:31:42.522235+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-08T09:31:42.525748+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-08T09:31:42.527397+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-08T09:31:42.532251+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-08T09:31:42.535610+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-08T09:31:42.541577+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
