=== enrich_game_context RUN 2026-09-16T13:44:02.103336+00:00 ===
2026-09-16T13:44:02.103425+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-16T13:44:02.103447+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-16T13:44:02.103464+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-16T13:44:02.103478+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-16T13:44:02.103493+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-16T13:44:02.103505+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-16T13:44:02.103531+00:00 | INFO  | Loading maps...
2026-09-16T13:44:02.119160+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-16T13:44:02.119192+00:00 | INFO  | Loading Statcast data...
2026-09-16T13:44:02.226023+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-16T13:44:02.226069+00:00 | INFO  | Loading park factors...
2026-09-16T13:44:02.242911+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-16T13:44:02.244172+00:00 | INFO  | mlb_raw files found: 169
2026-09-16T13:44:02.247408+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-16T13:44:02.251791+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-16T13:44:02.254296+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-16T13:44:02.256865+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-16T13:44:02.260362+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-16T13:44:02.261892+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-16T13:44:02.262044+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-16T13:44:02.262444+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-16T13:44:02.263800+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-16T13:44:02.266706+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-16T13:44:02.267125+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-16T13:44:02.267571+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-16T13:44:02.269025+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-16T13:44:02.271571+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-16T13:44:02.272112+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-16T13:44:02.274178+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-16T13:44:02.276617+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-16T13:44:02.280712+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-16T13:44:02.284771+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-16T13:44:02.289639+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-16T13:44:02.294467+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-16T13:44:02.296746+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-16T13:44:02.300913+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-16T13:44:02.302932+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-16T13:44:02.302965+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-16T13:44:02.303156+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-16T13:44:02.305674+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-16T13:44:02.308648+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-16T13:44:02.309706+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-16T13:44:02.309734+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-16T13:44:02.309885+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-16T13:44:02.310300+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-16T13:44:02.310400+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-16T13:44:02.311729+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-16T13:44:02.314160+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-16T13:44:02.314375+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-16T13:44:02.315203+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
