=== enrich_game_context RUN 2026-06-23T15:01:17.634595+00:00 ===
2026-06-23T15:01:17.634692+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-23T15:01:17.634731+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-23T15:01:17.634760+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-23T15:01:17.634786+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-23T15:01:17.634830+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-23T15:01:17.634862+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-23T15:01:17.634885+00:00 | INFO  | Loading maps...
2026-06-23T15:01:17.663181+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-23T15:01:17.663220+00:00 | INFO  | Loading Statcast data...
2026-06-23T15:01:17.884784+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-23T15:01:17.884829+00:00 | INFO  | Loading park factors...
2026-06-23T15:01:17.913491+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-23T15:01:17.913537+00:00 | INFO  | dates requested: ['2026_06_23']
2026-06-23T15:01:17.917042+00:00 | INFO  | --- 2026_06_23 | raw games=15 | weather rows=14
2026-06-23T15:01:17.917672+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T15:01:17.917713+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T15:01:17.917742+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T15:01:17.917768+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T15:01:17.917793+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T15:01:17.917817+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T15:01:17.917841+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T15:01:17.917869+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T15:01:17.917895+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T15:01:17.917927+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T15:01:17.917953+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T15:01:17.917976+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T15:01:17.917999+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T15:01:17.918023+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T15:01:17.918045+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T15:01:17.918067+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T15:01:17.918088+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T15:01:17.918109+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T15:01:17.918331+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T15:01:17.918369+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T15:01:17.918396+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T15:01:17.918420+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T15:01:17.918442+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
