=== enrich_game_context RUN 2026-08-14T09:32:07.490014+00:00 ===
2026-08-14T09:32:07.490104+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-14T09:32:07.490129+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-14T09:32:07.490145+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-14T09:32:07.490158+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-14T09:32:07.490172+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-14T09:32:07.490183+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-14T09:32:07.490194+00:00 | INFO  | Loading maps...
2026-08-14T09:32:07.516365+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-14T09:32:07.516417+00:00 | INFO  | Loading Statcast data...
2026-08-14T09:32:07.702057+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-14T09:32:07.702109+00:00 | INFO  | Loading park factors...
2026-08-14T09:32:07.725396+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-14T09:32:07.726237+00:00 | INFO  | mlb_raw files found: 139
2026-08-14T09:32:07.729320+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-14T09:32:07.735009+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-14T09:32:07.737942+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-14T09:32:07.742177+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-14T09:32:07.745130+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-14T09:32:07.747526+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-14T09:32:07.747697+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-14T09:32:07.748234+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-14T09:32:07.751020+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-14T09:32:07.753907+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-14T09:32:07.755062+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-14T09:32:07.755909+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-14T09:32:07.759009+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-14T09:32:07.761970+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-14T09:32:07.763397+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-14T09:32:07.767905+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-14T09:32:07.770876+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-14T09:32:07.776321+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-14T09:32:07.779322+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-14T09:32:07.784949+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-14T09:32:07.787780+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-14T09:32:07.790769+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-14T09:32:07.793680+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-14T09:32:07.796181+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-14T09:32:07.796238+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-14T09:32:07.796403+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-14T09:32:07.799207+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-14T09:32:07.802200+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-14T09:32:07.803653+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-14T09:32:07.803711+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-14T09:32:07.804035+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-14T09:32:07.804880+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-14T09:32:07.805103+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-14T09:32:07.807901+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-14T09:32:07.810845+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-14T09:32:07.811591+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-14T09:32:07.813395+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-14T09:32:07.813579+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-14T09:32:07.813773+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-14T09:32:07.816810+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-14T09:32:07.819747+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-14T09:32:07.824819+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-14T09:32:07.827762+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-14T09:32:07.833243+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-14T09:32:07.836217+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-14T09:32:07.837939+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-14T09:32:07.841680+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-14T09:32:07.844510+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-14T09:32:07.845217+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-14T09:32:07.848085+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-14T09:32:07.850985+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-14T09:32:07.856493+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-14T09:32:07.859436+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-14T09:32:07.861729+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-14T09:32:07.864793+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-14T09:32:07.867685+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-14T09:32:07.868203+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-14T09:32:07.868265+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-14T09:32:07.868470+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-14T09:32:07.869885+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-14T09:32:07.870583+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-14T09:32:07.873163+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-14T09:32:07.876039+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-14T09:32:07.876592+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-14T09:32:07.877139+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-14T09:32:07.878013+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-14T09:32:07.880504+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-14T09:32:07.883463+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-14T09:32:07.884024+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-14T09:32:07.884581+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-14T09:32:07.886236+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-14T09:32:07.888984+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-14T09:32:07.891953+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-14T09:32:07.894647+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-14T09:32:07.897314+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-14T09:32:07.900209+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-14T09:32:07.901419+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-14T09:32:07.901817+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-14T09:32:07.904571+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-14T09:32:07.907506+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-14T09:32:07.909086+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-14T09:32:07.909120+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-14T09:32:07.909445+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-14T09:32:07.910477+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-14T09:32:07.913082+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-14T09:32:07.916017+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-14T09:32:07.917505+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-14T09:32:07.917573+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-14T09:32:07.918277+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-14T09:32:07.921641+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-14T09:32:07.924555+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-14T09:32:07.925615+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-14T09:32:07.925817+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-14T09:32:07.925991+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-14T09:32:07.926707+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-14T09:32:07.930195+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-14T09:32:07.933137+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-14T09:32:07.937558+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-14T09:32:07.940618+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-14T09:32:07.946259+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-14T09:32:07.949336+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-14T09:32:07.950090+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-14T09:32:07.955018+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
