=== enrich_game_context RUN 2026-08-21T01:03:42.947704+00:00 ===
2026-08-21T01:03:42.947837+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-21T01:03:42.947879+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-21T01:03:42.947966+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-21T01:03:42.948008+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-21T01:03:42.948038+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-21T01:03:42.948063+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-21T01:03:42.948086+00:00 | INFO  | Loading maps...
2026-08-21T01:03:43.001258+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-21T01:03:43.001324+00:00 | INFO  | Loading Statcast data...
2026-08-21T01:03:43.340265+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-21T01:03:43.340322+00:00 | INFO  | Loading park factors...
2026-08-21T01:03:43.379230+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-21T01:03:43.380268+00:00 | INFO  | mlb_raw files found: 146
2026-08-21T01:03:43.385014+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-21T01:03:43.393525+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-21T01:03:43.398116+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-21T01:03:43.404607+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-21T01:03:43.409199+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-21T01:03:43.413595+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-21T01:03:43.413953+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-21T01:03:43.414930+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-21T01:03:43.418382+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-21T01:03:43.422878+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-21T01:03:43.425035+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-21T01:03:43.426633+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-21T01:03:43.430887+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-21T01:03:43.435460+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-21T01:03:43.438123+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-21T01:03:43.444593+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-21T01:03:43.449143+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
