=== enrich_game_context RUN 2026-08-09T09:31:54.646310+00:00 ===
2026-08-09T09:31:54.646429+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-09T09:31:54.646472+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-09T09:31:54.646504+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-09T09:31:54.646534+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-09T09:31:54.646562+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-09T09:31:54.646588+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-09T09:31:54.646611+00:00 | INFO  | Loading maps...
2026-08-09T09:31:54.675407+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-09T09:31:54.675452+00:00 | INFO  | Loading Statcast data...
2026-08-09T09:31:54.925868+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-09T09:31:54.925944+00:00 | INFO  | Loading park factors...
2026-08-09T09:31:54.956613+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-09T09:31:54.957561+00:00 | INFO  | mlb_raw files found: 134
2026-08-09T09:31:54.961054+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-09T09:31:54.967517+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-09T09:31:54.970867+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-09T09:31:54.975717+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-09T09:31:54.979112+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-09T09:31:54.981985+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-09T09:31:54.982215+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-09T09:31:54.982878+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-09T09:31:54.986054+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-09T09:31:54.989510+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-09T09:31:54.990836+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-09T09:31:54.991994+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-09T09:31:54.995534+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-09T09:31:54.999094+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-09T09:31:55.000733+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-09T09:31:55.005832+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-09T09:31:55.009503+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-09T09:31:55.016270+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-09T09:31:55.019819+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-09T09:31:55.026542+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-09T09:31:55.029848+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-09T09:31:55.033320+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-09T09:31:55.036674+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
