=== enrich_game_context RUN 2026-09-25T07:42:41.293116+00:00 ===
2026-09-25T07:42:41.293258+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-25T07:42:41.293302+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-25T07:42:41.293355+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-25T07:42:41.293385+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-25T07:42:41.293413+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-25T07:42:41.293437+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-25T07:42:41.293461+00:00 | INFO  | Loading maps...
2026-09-25T07:42:41.321508+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-25T07:42:41.321558+00:00 | INFO  | Loading Statcast data...
2026-09-25T07:42:41.568592+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-25T07:42:41.568658+00:00 | INFO  | Loading park factors...
2026-09-25T07:42:41.603105+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-25T07:42:41.604334+00:00 | INFO  | mlb_raw files found: 178
2026-09-25T07:42:41.609213+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-25T07:42:41.614468+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-25T07:42:41.619224+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-25T07:42:41.622846+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-25T07:42:41.627672+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-25T07:42:41.629819+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-25T07:42:41.630026+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-25T07:42:41.630636+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-25T07:42:41.633059+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-25T07:42:41.637780+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-25T07:42:41.638610+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-25T07:42:41.639574+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-25T07:42:41.642468+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-25T07:42:41.647342+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-25T07:42:41.648481+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-25T07:42:41.652600+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-25T07:42:41.657416+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-25T07:42:41.662372+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-25T07:42:41.667068+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-25T07:42:41.672254+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-25T07:42:41.676964+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-25T07:42:41.679459+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-25T07:42:41.684187+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-25T07:42:41.686484+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-25T07:42:41.686552+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-25T07:42:41.686754+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-25T07:42:41.689251+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-25T07:42:41.694115+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-25T07:42:41.695293+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-25T07:42:41.695356+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-25T07:42:41.695700+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-25T07:42:41.696646+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-25T07:42:41.696885+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-25T07:42:41.699476+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-25T07:42:41.704420+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-25T07:42:41.704831+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-25T07:42:41.706748+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-25T07:42:41.706953+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-25T07:42:41.707207+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-25T07:42:41.709906+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-25T07:42:41.714672+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-25T07:42:41.719158+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-25T07:42:41.723880+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-25T07:42:41.728873+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-25T07:42:41.733614+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-25T07:42:41.735085+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-25T07:42:41.738675+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-25T07:42:41.743430+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-25T07:42:41.743815+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-25T07:42:41.746552+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-25T07:42:41.751283+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-25T07:42:41.756224+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-25T07:42:41.760943+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-25T07:42:41.763090+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-25T07:42:41.765909+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-25T07:42:41.770639+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-25T07:42:41.770831+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-25T07:42:41.770901+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-25T07:42:41.771125+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-25T07:42:41.772888+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-25T07:42:41.773664+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-25T07:42:41.776013+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-25T07:42:41.780701+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-25T07:42:41.780930+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-25T07:42:41.781504+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-25T07:42:41.782421+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-25T07:42:41.784705+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-25T07:42:41.789467+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-25T07:42:41.789682+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-25T07:42:41.790269+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-25T07:42:41.791962+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-25T07:42:41.794430+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-25T07:42:41.799178+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-25T07:42:41.801556+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-25T07:42:41.804008+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-25T07:42:41.808684+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-25T07:42:41.809567+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-25T07:42:41.809981+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-25T07:42:41.812629+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-25T07:42:41.817320+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-25T07:42:41.818546+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-25T07:42:41.818587+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-25T07:42:41.818933+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-25T07:42:41.819992+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-25T07:42:41.822313+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-25T07:42:41.826949+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-25T07:42:41.827986+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-25T07:42:41.828060+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-25T07:42:41.828729+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-25T07:42:41.831873+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-25T07:42:41.836673+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-25T07:42:41.837447+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-25T07:42:41.837676+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
