=== enrich_game_context RUN 2026-08-28T22:04:17.815021+00:00 ===
2026-08-28T22:04:17.815150+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T22:04:17.815195+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T22:04:17.815276+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T22:04:17.815322+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T22:04:17.815352+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T22:04:17.815377+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T22:04:17.815400+00:00 | INFO  | Loading maps...
2026-08-28T22:04:17.865857+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T22:04:17.865936+00:00 | INFO  | Loading Statcast data...
2026-08-28T22:04:18.218655+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T22:04:18.218730+00:00 | INFO  | Loading park factors...
2026-08-28T22:04:18.258308+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T22:04:18.259411+00:00 | INFO  | mlb_raw files found: 153
2026-08-28T22:04:18.264301+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T22:04:18.273540+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T22:04:18.278814+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T22:04:18.286405+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T22:04:18.291658+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T22:04:18.296527+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T22:04:18.296924+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T22:04:18.297984+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-28T22:04:18.301921+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-28T22:04:18.306865+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T22:04:18.309163+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-28T22:04:18.310879+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-28T22:04:18.315451+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-28T22:04:18.320392+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-28T22:04:18.323283+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-28T22:04:18.330668+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-28T22:04:18.335505+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-28T22:04:18.344979+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-28T22:04:18.350067+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-28T22:04:18.360345+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-28T22:04:18.365721+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-28T22:04:18.371034+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-28T22:04:18.376136+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-28T22:04:18.381257+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-28T22:04:18.381353+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-28T22:04:18.381747+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-28T22:04:18.385987+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-28T22:04:18.391233+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-28T22:04:18.394354+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-28T22:04:18.394431+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-28T22:04:18.395123+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-28T22:04:18.396910+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-28T22:04:18.397321+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-28T22:04:18.401606+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-28T22:04:18.406851+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-28T22:04:18.408437+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-28T22:04:18.411998+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-28T22:04:18.412366+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-28T22:04:18.412754+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-28T22:04:18.417272+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-28T22:04:18.422309+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-28T22:04:18.430993+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-28T22:04:18.435785+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-28T22:04:18.445029+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-28T22:04:18.450063+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-28T22:04:18.453736+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T22:04:18.460105+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
