=== enrich_game_context RUN 2026-09-07T20:43:41.517644+00:00 ===
2026-09-07T20:43:41.517765+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-07T20:43:41.517804+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-07T20:43:41.517833+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-07T20:43:41.517858+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-07T20:43:41.517883+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-07T20:43:41.517904+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-07T20:43:41.517926+00:00 | INFO  | Loading maps...
2026-09-07T20:43:41.543596+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-07T20:43:41.543646+00:00 | INFO  | Loading Statcast data...
2026-09-07T20:43:41.725328+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-07T20:43:41.725385+00:00 | INFO  | Loading park factors...
2026-09-07T20:43:41.751151+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-07T20:43:41.752199+00:00 | INFO  | mlb_raw files found: 160
2026-09-07T20:43:41.756344+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-07T20:43:41.760981+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-07T20:43:41.765098+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-07T20:43:41.768375+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-07T20:43:41.772411+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-07T20:43:41.774195+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-07T20:43:41.774388+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-07T20:43:41.774839+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-07T20:43:41.777152+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-07T20:43:41.781371+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-07T20:43:41.782076+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-07T20:43:41.782869+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-07T20:43:41.785841+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-07T20:43:41.790665+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-07T20:43:41.791629+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-07T20:43:41.796401+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-07T20:43:41.800563+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-07T20:43:41.804949+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-07T20:43:41.809027+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-07T20:43:41.813504+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-07T20:43:41.817453+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-07T20:43:41.819690+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-07T20:43:41.823710+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-07T20:43:41.825593+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-07T20:43:41.825654+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-07T20:43:41.825824+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-07T20:43:41.828217+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-07T20:43:41.832392+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-07T20:43:41.833394+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-07T20:43:41.833449+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-07T20:43:41.833737+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-07T20:43:41.834501+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-07T20:43:41.834696+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-07T20:43:41.837140+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-07T20:43:41.841201+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-07T20:43:41.841616+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-07T20:43:41.843102+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
