=== enrich_game_context RUN 2026-09-23T07:46:12.949957+00:00 ===
2026-09-23T07:46:12.950076+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-23T07:46:12.950142+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-23T07:46:12.950179+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-23T07:46:12.950208+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-23T07:46:12.950236+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-23T07:46:12.950260+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-23T07:46:12.950284+00:00 | INFO  | Loading maps...
2026-09-23T07:46:12.978784+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-23T07:46:12.978837+00:00 | INFO  | Loading Statcast data...
2026-09-23T07:46:13.236483+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-23T07:46:13.236548+00:00 | INFO  | Loading park factors...
2026-09-23T07:46:13.271789+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-23T07:46:13.272983+00:00 | INFO  | mlb_raw files found: 176
2026-09-23T07:46:13.277881+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-23T07:46:13.282810+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-23T07:46:13.287553+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-23T07:46:13.291055+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-23T07:46:13.295910+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-23T07:46:13.298020+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-23T07:46:13.298221+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-23T07:46:13.298803+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-23T07:46:13.301152+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-23T07:46:13.305934+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-23T07:46:13.306755+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-23T07:46:13.307668+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-23T07:46:13.310362+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-23T07:46:13.315259+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-23T07:46:13.316320+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-23T07:46:13.320201+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-23T07:46:13.324978+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-23T07:46:13.329728+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-23T07:46:13.334518+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-23T07:46:13.339384+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-23T07:46:13.344030+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
