=== enrich_game_context RUN 2026-06-26T23:01:17.632985+00:00 ===
2026-06-26T23:01:17.633095+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-26T23:01:17.633136+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-26T23:01:17.633192+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-26T23:01:17.633223+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-26T23:01:17.633254+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-26T23:01:17.633306+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-26T23:01:17.633331+00:00 | INFO  | Loading maps...
2026-06-26T23:01:17.661599+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-26T23:01:17.661640+00:00 | INFO  | Loading Statcast data...
2026-06-26T23:01:17.885110+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-26T23:01:17.885178+00:00 | INFO  | Loading park factors...
2026-06-26T23:01:17.914419+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-26T23:01:17.914465+00:00 | INFO  | dates requested: ['2026_06_26']
2026-06-26T23:01:17.918017+00:00 | INFO  | --- 2026_06_26 | raw games=15 | weather rows=14
2026-06-26T23:01:17.918647+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T23:01:17.918689+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T23:01:17.918720+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T23:01:17.918747+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T23:01:17.918774+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T23:01:17.918800+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T23:01:17.918825+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T23:01:17.918854+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T23:01:17.918880+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T23:01:17.918913+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T23:01:17.918938+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T23:01:17.918963+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T23:01:17.918986+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T23:01:17.919009+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T23:01:17.919032+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T23:01:17.919055+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T23:01:17.919078+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T23:01:17.919100+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T23:01:17.919321+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T23:01:17.919358+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T23:01:17.919385+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T23:01:17.919410+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T23:01:17.919435+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T23:01:17.919458+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T23:01:17.919481+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T23:01:17.919504+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T23:01:17.919526+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T23:01:17.919555+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T23:01:17.919579+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T23:01:17.919603+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T23:01:17.919645+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T23:01:17.919670+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T23:01:17.919693+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T23:01:17.919715+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T23:01:17.919736+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T23:01:17.919757+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T23:01:17.919951+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T23:01:17.919984+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T23:01:17.920010+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T23:01:17.920033+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T23:01:17.920055+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T23:01:17.920076+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T23:01:17.920097+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T23:01:17.920119+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T23:01:17.920141+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T23:01:17.920196+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T23:01:17.920223+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T23:01:17.920246+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T23:01:17.920267+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T23:01:17.920289+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T23:01:17.920311+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T23:01:17.920333+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T23:01:17.920353+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T23:01:17.920375+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T23:01:17.920568+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T23:01:17.920601+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T23:01:17.920626+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T23:01:17.920649+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T23:01:17.920671+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T23:01:17.920693+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T23:01:17.920715+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T23:01:17.920736+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T23:01:17.920758+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T23:01:17.920786+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T23:01:17.920809+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T23:01:17.920832+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T23:01:17.920853+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T23:01:17.920875+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T23:01:17.920896+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T23:01:17.920917+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T23:01:17.920938+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T23:01:17.920959+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T23:01:17.921173+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T23:01:17.921209+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T23:01:17.921234+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T23:01:17.921257+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T23:01:17.921279+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T23:01:17.921303+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T23:01:17.921333+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T23:01:17.921356+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T23:01:17.921377+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T23:01:17.921417+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T23:01:17.921440+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T23:01:17.921472+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T23:01:17.921494+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T23:01:17.921516+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T23:01:17.921537+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T23:01:17.921559+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T23:01:17.921580+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T23:01:17.921601+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T23:01:17.921854+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T23:01:17.921900+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T23:01:17.921933+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T23:01:17.921963+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T23:01:17.921994+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T23:01:17.922030+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T23:01:17.922069+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T23:01:17.922108+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
