=== enrich_game_context RUN 2026-08-27T20:03:59.176928+00:00 ===
2026-08-27T20:03:59.177059+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-27T20:03:59.177097+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-27T20:03:59.177140+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-27T20:03:59.177174+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-27T20:03:59.177204+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-27T20:03:59.177226+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-27T20:03:59.177248+00:00 | INFO  | Loading maps...
2026-08-27T20:03:59.220962+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-27T20:03:59.221027+00:00 | INFO  | Loading Statcast data...
2026-08-27T20:03:59.474311+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-27T20:03:59.474391+00:00 | INFO  | Loading park factors...
2026-08-27T20:03:59.503488+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-27T20:03:59.504528+00:00 | INFO  | mlb_raw files found: 152
2026-08-27T20:03:59.508723+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-27T20:03:59.516463+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-27T20:03:59.520426+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-27T20:03:59.526204+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-27T20:03:59.530157+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-27T20:03:59.533986+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-27T20:03:59.534297+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-27T20:03:59.535179+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-27T20:03:59.538417+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-27T20:03:59.542394+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-27T20:03:59.544251+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-27T20:03:59.545712+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-27T20:03:59.549622+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-27T20:03:59.553661+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-27T20:03:59.555931+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-27T20:03:59.561952+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-27T20:03:59.565991+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-27T20:03:59.573976+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-27T20:03:59.578037+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-27T20:03:59.585934+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-27T20:03:59.589784+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-27T20:03:59.593941+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-27T20:03:59.597880+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-27T20:03:59.601883+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-27T20:03:59.601951+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-27T20:03:59.602248+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-27T20:03:59.605588+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-27T20:03:59.609592+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-27T20:03:59.612067+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-27T20:03:59.612127+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-27T20:03:59.612731+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-27T20:03:59.614161+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-27T20:03:59.614514+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
