=== enrich_game_context RUN 2026-07-22T13:00:59.029437+00:00 ===
2026-07-22T13:00:59.029554+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-22T13:00:59.029599+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-22T13:00:59.029631+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-22T13:00:59.029666+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-22T13:00:59.029724+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-22T13:00:59.029762+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-22T13:00:59.029788+00:00 | INFO  | Loading maps...
2026-07-22T13:00:59.058141+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-22T13:00:59.058194+00:00 | INFO  | Loading Statcast data...
2026-07-22T13:00:59.280804+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-22T13:00:59.280851+00:00 | INFO  | Loading park factors...
2026-07-22T13:00:59.309881+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-22T13:00:59.309952+00:00 | INFO  | dates requested: ['2026_07_22']
2026-07-22T13:00:59.313422+00:00 | INFO  | --- 2026_07_22 | raw games=17 | weather rows=3
2026-07-22T13:00:59.314055+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T13:00:59.314098+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T13:00:59.314130+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T13:00:59.314158+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T13:00:59.314185+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T13:00:59.314211+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T13:00:59.314237+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T13:00:59.314268+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T13:00:59.314296+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T13:00:59.314335+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T13:00:59.314363+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T13:00:59.314388+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T13:00:59.314412+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T13:00:59.314436+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T13:00:59.314460+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T13:00:59.314485+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T13:00:59.314509+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T13:00:59.314533+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T13:00:59.314745+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T13:00:59.314781+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T13:00:59.314809+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T13:00:59.314835+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T13:00:59.314859+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T13:00:59.314883+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T13:00:59.314906+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T13:00:59.314957+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T13:00:59.314986+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T13:00:59.315018+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T13:00:59.315043+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T13:00:59.315068+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T13:00:59.315105+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T13:00:59.315129+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T13:00:59.315153+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T13:00:59.315176+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T13:00:59.315199+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T13:00:59.315222+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T13:00:59.315426+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T13:00:59.315460+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T13:00:59.315494+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T13:00:59.315519+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T13:00:59.315542+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T13:00:59.315566+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T13:00:59.315590+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T13:00:59.315613+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T13:00:59.315637+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T13:00:59.315666+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T13:00:59.315691+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T13:00:59.315714+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T13:00:59.315736+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
