=== enrich_game_context RUN 2026-06-23T22:01:16.754585+00:00 ===
2026-06-23T22:01:16.754681+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-23T22:01:16.754711+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-23T22:01:16.754734+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-23T22:01:16.754751+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-23T22:01:16.754768+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-23T22:01:16.754782+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-23T22:01:16.754796+00:00 | INFO  | Loading maps...
2026-06-23T22:01:16.781376+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-23T22:01:16.781433+00:00 | INFO  | Loading Statcast data...
2026-06-23T22:01:16.980415+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-23T22:01:16.980466+00:00 | INFO  | Loading park factors...
2026-06-23T22:01:17.005553+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-23T22:01:17.005605+00:00 | INFO  | dates requested: ['2026_06_23']
2026-06-23T22:01:17.008891+00:00 | INFO  | --- 2026_06_23 | raw games=15 | weather rows=14
2026-06-23T22:01:17.009487+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T22:01:17.009521+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T22:01:17.009539+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T22:01:17.009556+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T22:01:17.009573+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T22:01:17.009588+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T22:01:17.009610+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T22:01:17.009631+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T22:01:17.009648+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T22:01:17.009672+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T22:01:17.009688+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T22:01:17.009703+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T22:01:17.009718+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T22:01:17.009732+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T22:01:17.009746+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T22:01:17.009761+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T22:01:17.009776+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T22:01:17.009791+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T22:01:17.009973+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T22:01:17.009996+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T22:01:17.010013+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T22:01:17.010044+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T22:01:17.010059+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T22:01:17.010074+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T22:01:17.010089+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T22:01:17.010104+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T22:01:17.010118+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T22:01:17.010139+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T22:01:17.010154+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T22:01:17.010169+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T22:01:17.010196+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T22:01:17.010210+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T22:01:17.010224+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
