=== enrich_game_context RUN 2026-08-25T00:03:35.548696+00:00 ===
2026-08-25T00:03:35.548821+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-25T00:03:35.548859+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-25T00:03:35.548887+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-25T00:03:35.548913+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-25T00:03:35.548941+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-25T00:03:35.548963+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-25T00:03:35.548986+00:00 | INFO  | Loading maps...
2026-08-25T00:03:35.592897+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-25T00:03:35.592960+00:00 | INFO  | Loading Statcast data...
2026-08-25T00:03:35.833637+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-25T00:03:35.833692+00:00 | INFO  | Loading park factors...
2026-08-25T00:03:35.862525+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-25T00:03:35.863572+00:00 | INFO  | mlb_raw files found: 150
2026-08-25T00:03:35.867740+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-25T00:03:35.875617+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-25T00:03:35.879568+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-25T00:03:35.885269+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-25T00:03:35.889205+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-25T00:03:35.892902+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-25T00:03:35.893222+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-25T00:03:35.894038+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-25T00:03:35.897288+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-25T00:03:35.901201+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-25T00:03:35.902984+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-25T00:03:35.904389+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-25T00:03:35.908173+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-25T00:03:35.912109+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
