=== enrich_game_context RUN 2026-09-17T13:43:01.395614+00:00 ===
2026-09-17T13:43:01.395777+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-17T13:43:01.395819+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-17T13:43:01.395851+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-17T13:43:01.395878+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-17T13:43:01.395916+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-17T13:43:01.395964+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-17T13:43:01.395994+00:00 | INFO  | Loading maps...
2026-09-17T13:43:01.424009+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-17T13:43:01.424053+00:00 | INFO  | Loading Statcast data...
2026-09-17T13:43:01.683182+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-17T13:43:01.683241+00:00 | INFO  | Loading park factors...
2026-09-17T13:43:01.717369+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-17T13:43:01.718523+00:00 | INFO  | mlb_raw files found: 170
2026-09-17T13:43:01.723386+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-17T13:43:01.728314+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-17T13:43:01.733020+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-17T13:43:01.736487+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-17T13:43:01.741263+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-17T13:43:01.743302+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-17T13:43:01.743500+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-17T13:43:01.744073+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-17T13:43:01.746367+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-17T13:43:01.751049+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-17T13:43:01.751840+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-17T13:43:01.752750+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-17T13:43:01.755392+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-17T13:43:01.760197+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-17T13:43:01.761231+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-17T13:43:01.765068+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-17T13:43:01.769781+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-17T13:43:01.774382+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-17T13:43:01.779071+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-17T13:43:01.783845+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-17T13:43:01.788398+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-17T13:43:01.790738+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-17T13:43:01.795424+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-17T13:43:01.797502+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-17T13:43:01.797564+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-17T13:43:01.797778+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-17T13:43:01.800076+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-17T13:43:01.804846+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-17T13:43:01.805928+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-17T13:43:01.805986+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-17T13:43:01.806306+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-17T13:43:01.807187+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-17T13:43:01.807410+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-17T13:43:01.809788+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-17T13:43:01.814483+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-17T13:43:01.814897+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-17T13:43:01.816605+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-17T13:43:01.816826+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-17T13:43:01.817035+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-17T13:43:01.819546+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-17T13:43:01.824209+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-17T13:43:01.828387+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
