=== enrich_game_context RUN 2026-08-17T20:03:32.264079+00:00 ===
2026-08-17T20:03:32.264207+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-17T20:03:32.264249+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-17T20:03:32.264281+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-17T20:03:32.264309+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-17T20:03:32.264361+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-17T20:03:32.264398+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-17T20:03:32.264422+00:00 | INFO  | Loading maps...
2026-08-17T20:03:32.292723+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-17T20:03:32.292763+00:00 | INFO  | Loading Statcast data...
2026-08-17T20:03:32.538283+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-17T20:03:32.538338+00:00 | INFO  | Loading park factors...
2026-08-17T20:03:32.567598+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-17T20:03:32.568546+00:00 | INFO  | mlb_raw files found: 142
2026-08-17T20:03:32.571911+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-17T20:03:32.578252+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-17T20:03:32.581538+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-17T20:03:32.586207+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-17T20:03:32.589504+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-17T20:03:32.592135+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-17T20:03:32.592357+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-17T20:03:32.592948+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-17T20:03:32.595871+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-17T20:03:32.599153+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-17T20:03:32.600379+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-17T20:03:32.601377+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-17T20:03:32.604775+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-17T20:03:32.608157+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-17T20:03:32.609762+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-17T20:03:32.614726+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-17T20:03:32.618046+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-17T20:03:32.623961+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-17T20:03:32.627271+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-17T20:03:32.633373+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-17T20:03:32.636631+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-17T20:03:32.639949+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-17T20:03:32.643190+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-17T20:03:32.645917+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-17T20:03:32.645999+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-17T20:03:32.646217+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-17T20:03:32.649220+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-17T20:03:32.652638+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-17T20:03:32.654500+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-17T20:03:32.654568+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-17T20:03:32.655002+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-17T20:03:32.656068+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-17T20:03:32.656336+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-17T20:03:32.659516+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-17T20:03:32.662812+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-17T20:03:32.663796+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
