=== enrich_game_context RUN 2026-08-07T01:03:15.790206+00:00 ===
2026-08-07T01:03:15.790276+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-07T01:03:15.790296+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-07T01:03:15.790311+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-07T01:03:15.790323+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-07T01:03:15.790334+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-07T01:03:15.790344+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-07T01:03:15.790353+00:00 | INFO  | Loading maps...
2026-08-07T01:03:15.811320+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-07T01:03:15.811356+00:00 | INFO  | Loading Statcast data...
2026-08-07T01:03:15.963078+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-07T01:03:15.963117+00:00 | INFO  | Loading park factors...
2026-08-07T01:03:15.981782+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-07T01:03:15.982422+00:00 | INFO  | mlb_raw files found: 132
2026-08-07T01:03:15.984881+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-07T01:03:15.989519+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-07T01:03:15.991940+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-07T01:03:15.995266+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-07T01:03:15.997702+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-07T01:03:15.999491+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-07T01:03:15.999645+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-07T01:03:16.000020+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
