=== enrich_game_context RUN 2026-07-27T23:01:34.999733+00:00 ===
2026-07-27T23:01:34.999906+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-27T23:01:34.999957+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-27T23:01:34.999993+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-27T23:01:35.000024+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-27T23:01:35.000053+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-27T23:01:35.000079+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-27T23:01:35.000103+00:00 | INFO  | Loading maps...
2026-07-27T23:01:35.030793+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-27T23:01:35.030906+00:00 | INFO  | Loading Statcast data...
2026-07-27T23:01:35.270748+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-27T23:01:35.270815+00:00 | INFO  | Loading park factors...
2026-07-27T23:01:35.301397+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-27T23:01:35.301459+00:00 | INFO  | dates requested: ['2026_07_27']
2026-07-27T23:01:35.305186+00:00 | INFO  | --- 2026_07_27 | raw games=12 | weather rows=12
2026-07-27T23:01:35.305821+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T23:01:35.305891+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T23:01:35.305925+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T23:01:35.305954+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T23:01:35.305981+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T23:01:35.306007+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T23:01:35.306032+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T23:01:35.306064+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T23:01:35.306090+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T23:01:35.306124+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T23:01:35.306151+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T23:01:35.306177+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T23:01:35.306202+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T23:01:35.306226+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T23:01:35.306250+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T23:01:35.306275+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T23:01:35.306299+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T23:01:35.306323+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T23:01:35.306543+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T23:01:35.306580+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T23:01:35.306608+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T23:01:35.306634+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T23:01:35.306660+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T23:01:35.306686+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T23:01:35.306710+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T23:01:35.306735+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T23:01:35.306759+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T23:01:35.306790+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T23:01:35.306816+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T23:01:35.306841+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T23:01:35.306904+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T23:01:35.306931+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T23:01:35.306955+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T23:01:35.306978+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T23:01:35.307001+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T23:01:35.307023+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T23:01:35.307233+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T23:01:35.307268+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T23:01:35.307294+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T23:01:35.307318+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T23:01:35.307342+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T23:01:35.307366+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T23:01:35.307394+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T23:01:35.307419+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T23:01:35.307442+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T23:01:35.307471+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T23:01:35.307496+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T23:01:35.307521+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T23:01:35.307544+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T23:01:35.307566+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T23:01:35.307589+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T23:01:35.307612+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T23:01:35.307635+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T23:01:35.307657+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T23:01:35.307881+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T23:01:35.307917+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T23:01:35.307944+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T23:01:35.307967+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T23:01:35.307991+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T23:01:35.308013+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T23:01:35.308036+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T23:01:35.308059+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T23:01:35.308081+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T23:01:35.308110+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T23:01:35.308134+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T23:01:35.308157+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
