=== enrich_game_context RUN 2026-07-09T20:01:18.724764+00:00 ===
2026-07-09T20:01:18.724875+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-09T20:01:18.724917+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-09T20:01:18.724971+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-09T20:01:18.725020+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-09T20:01:18.725058+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-09T20:01:18.725113+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-09T20:01:18.725145+00:00 | INFO  | Loading maps...
2026-07-09T20:01:18.760440+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-09T20:01:18.760484+00:00 | INFO  | Loading Statcast data...
2026-07-09T20:01:18.983599+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-09T20:01:18.983646+00:00 | INFO  | Loading park factors...
2026-07-09T20:01:19.012355+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-09T20:01:19.012403+00:00 | INFO  | dates requested: ['2026_07_09']
2026-07-09T20:01:19.015952+00:00 | INFO  | --- 2026_07_09 | raw games=13 | weather rows=13
2026-07-09T20:01:19.016596+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T20:01:19.016639+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T20:01:19.016671+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T20:01:19.016700+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T20:01:19.016728+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T20:01:19.016755+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T20:01:19.016782+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T20:01:19.016813+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
