=== enrich_game_context RUN 2026-08-28T21:04:14.974409+00:00 ===
2026-08-28T21:04:14.974566+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T21:04:14.974613+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T21:04:14.974674+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T21:04:14.974737+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T21:04:14.974784+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T21:04:14.974811+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T21:04:14.974835+00:00 | INFO  | Loading maps...
2026-08-28T21:04:15.032773+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T21:04:15.032848+00:00 | INFO  | Loading Statcast data...
2026-08-28T21:04:15.371628+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T21:04:15.371692+00:00 | INFO  | Loading park factors...
2026-08-28T21:04:15.411352+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T21:04:15.412453+00:00 | INFO  | mlb_raw files found: 153
2026-08-28T21:04:15.417776+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T21:04:15.426557+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T21:04:15.431319+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T21:04:15.438327+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T21:04:15.443126+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T21:04:15.447768+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T21:04:15.448118+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T21:04:15.449158+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-28T21:04:15.452909+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-28T21:04:15.457728+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T21:04:15.460012+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-28T21:04:15.461718+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-28T21:04:15.466269+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-28T21:04:15.471177+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-28T21:04:15.473976+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-28T21:04:15.481121+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-28T21:04:15.486005+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-28T21:04:15.495447+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-28T21:04:15.500388+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-28T21:04:15.510247+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-28T21:04:15.515080+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-28T21:04:15.520104+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-28T21:04:15.524958+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-28T21:04:15.529971+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-28T21:04:15.530053+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-28T21:04:15.530408+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-28T21:04:15.534449+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-28T21:04:15.539573+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-28T21:04:15.542638+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-28T21:04:15.542713+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-28T21:04:15.543355+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-28T21:04:15.545128+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-28T21:04:15.545557+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-28T21:04:15.549706+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-28T21:04:15.554775+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-28T21:04:15.556331+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-28T21:04:15.559916+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-28T21:04:15.560289+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-28T21:04:15.560698+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-28T21:04:15.565203+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-28T21:04:15.570445+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-28T21:04:15.579874+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-28T21:04:15.585125+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-28T21:04:15.594894+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-28T21:04:15.599905+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-28T21:04:15.603566+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T21:04:15.609973+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-28T21:04:15.614885+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-28T21:04:15.616392+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-28T21:04:15.621093+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-28T21:04:15.625939+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-28T21:04:15.635700+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-28T21:04:15.640785+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-28T21:04:15.645779+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-28T21:04:15.650623+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
