=== enrich_game_context RUN 2026-08-16T00:03:14.322018+00:00 ===
2026-08-16T00:03:14.322129+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-16T00:03:14.322172+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-16T00:03:14.322204+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-16T00:03:14.322232+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-16T00:03:14.322260+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-16T00:03:14.322285+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-16T00:03:14.322308+00:00 | INFO  | Loading maps...
2026-08-16T00:03:14.351013+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-16T00:03:14.351055+00:00 | INFO  | Loading Statcast data...
2026-08-16T00:03:14.594789+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-16T00:03:14.594829+00:00 | INFO  | Loading park factors...
2026-08-16T00:03:14.624964+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-16T00:03:14.625878+00:00 | INFO  | mlb_raw files found: 141
2026-08-16T00:03:14.629262+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-16T00:03:14.635171+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-16T00:03:14.638469+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-16T00:03:14.643047+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-16T00:03:14.646376+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-16T00:03:14.648942+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-16T00:03:14.649190+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-16T00:03:14.649786+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-16T00:03:14.652831+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-16T00:03:14.656165+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-16T00:03:14.657402+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-16T00:03:14.658357+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-16T00:03:14.661688+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-16T00:03:14.665022+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-16T00:03:14.666569+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-16T00:03:14.671306+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-16T00:03:14.674644+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
