=== enrich_game_context RUN 2026-09-06T21:42:43.790254+00:00 ===
2026-09-06T21:42:43.790364+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-06T21:42:43.790405+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-06T21:42:43.790447+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-06T21:42:43.790490+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-06T21:42:43.790519+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-06T21:42:43.790544+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-06T21:42:43.790566+00:00 | INFO  | Loading maps...
2026-09-06T21:42:43.817865+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-06T21:42:43.817906+00:00 | INFO  | Loading Statcast data...
2026-09-06T21:42:44.062663+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-06T21:42:44.062707+00:00 | INFO  | Loading park factors...
2026-09-06T21:42:44.094871+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-06T21:42:44.095891+00:00 | INFO  | mlb_raw files found: 159
2026-09-06T21:42:44.100598+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-06T21:42:44.105110+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-06T21:42:44.109724+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-06T21:42:44.112986+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-06T21:42:44.117645+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-06T21:42:44.119512+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-06T21:42:44.119702+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-06T21:42:44.120228+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-06T21:42:44.122480+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-06T21:42:44.127140+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-06T21:42:44.127926+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-06T21:42:44.129005+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-06T21:42:44.131610+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-06T21:42:44.136371+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-06T21:42:44.137335+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-06T21:42:44.140976+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-06T21:42:44.145622+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-06T21:42:44.149972+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-06T21:42:44.154634+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-06T21:42:44.159233+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-06T21:42:44.163758+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-06T21:42:44.166011+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-06T21:42:44.170628+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-06T21:42:44.172586+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-06T21:42:44.172646+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-06T21:42:44.172830+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-06T21:42:44.175154+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-06T21:42:44.179837+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-06T21:42:44.180863+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-06T21:42:44.180919+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-06T21:42:44.181256+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-06T21:42:44.182086+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-06T21:42:44.182302+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-06T21:42:44.184720+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-06T21:42:44.189290+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-06T21:42:44.189669+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-06T21:42:44.191338+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-06T21:42:44.191528+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-06T21:42:44.191727+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-06T21:42:44.194332+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-06T21:42:44.198909+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-06T21:42:44.203012+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-06T21:42:44.207613+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-06T21:42:44.212097+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-06T21:42:44.216679+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-06T21:42:44.218002+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-06T21:42:44.221292+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-06T21:42:44.225881+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-06T21:42:44.226268+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-06T21:42:44.228733+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-06T21:42:44.233401+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-06T21:42:44.237907+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-06T21:42:44.242555+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-06T21:42:44.244516+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-06T21:42:44.247145+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-06T21:42:44.251771+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-06T21:42:44.251949+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-06T21:42:44.252015+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-06T21:42:44.252255+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-06T21:42:44.253701+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-06T21:42:44.254422+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-06T21:42:44.256598+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-06T21:42:44.261174+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-06T21:42:44.261387+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-06T21:42:44.261905+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-06T21:42:44.262788+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-06T21:42:44.264867+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-06T21:42:44.269488+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-06T21:42:44.269696+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-06T21:42:44.270277+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-06T21:42:44.271890+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-06T21:42:44.274186+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-06T21:42:44.278746+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-06T21:42:44.281053+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-06T21:42:44.283366+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-06T21:42:44.287888+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-06T21:42:44.288727+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-06T21:42:44.289163+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-06T21:42:44.291577+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-06T21:42:44.296156+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-06T21:42:44.297348+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-06T21:42:44.297389+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-06T21:42:44.297732+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-06T21:42:44.298776+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-06T21:42:44.300970+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-06T21:42:44.305560+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-06T21:42:44.306581+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-06T21:42:44.306652+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-06T21:42:44.307304+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-06T21:42:44.310300+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-06T21:42:44.314927+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-06T21:42:44.315640+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-06T21:42:44.315854+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-06T21:42:44.316055+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-06T21:42:44.316751+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-06T21:42:44.319683+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-06T21:42:44.324211+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-06T21:42:44.327730+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-06T21:42:44.332578+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-06T21:42:44.337165+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-06T21:42:44.342049+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-06T21:42:44.342439+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-06T21:42:44.346699+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
