=== enrich_game_context RUN 2026-09-11T18:43:09.976416+00:00 ===
2026-09-11T18:43:09.976540+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-11T18:43:09.976578+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-11T18:43:09.976606+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-11T18:43:09.976642+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-11T18:43:09.976681+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-11T18:43:09.976707+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-11T18:43:09.976729+00:00 | INFO  | Loading maps...
2026-09-11T18:43:10.002924+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-11T18:43:10.002970+00:00 | INFO  | Loading Statcast data...
2026-09-11T18:43:10.188654+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-11T18:43:10.188717+00:00 | INFO  | Loading park factors...
2026-09-11T18:43:10.215613+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-11T18:43:10.216697+00:00 | INFO  | mlb_raw files found: 164
2026-09-11T18:43:10.220905+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-11T18:43:10.225682+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-11T18:43:10.229699+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-11T18:43:10.232931+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-11T18:43:10.237045+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-11T18:43:10.238733+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-11T18:43:10.238901+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-11T18:43:10.239364+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-11T18:43:10.241688+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-11T18:43:10.245734+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-11T18:43:10.246419+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-11T18:43:10.247163+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-11T18:43:10.249708+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-11T18:43:10.253875+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-11T18:43:10.254794+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-11T18:43:10.258425+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
