=== enrich_game_context RUN 2026-06-22T14:01:17.776595+00:00 ===
2026-06-22T14:01:17.776732+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-22T14:01:17.776774+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-22T14:01:17.776805+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-22T14:01:17.776832+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-22T14:01:17.776863+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-22T14:01:17.776889+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-22T14:01:17.776912+00:00 | INFO  | Loading maps...
2026-06-22T14:01:17.805650+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-22T14:01:17.805726+00:00 | INFO  | Loading Statcast data...
2026-06-22T14:01:18.034454+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-22T14:01:18.034511+00:00 | INFO  | Loading park factors...
2026-06-22T14:01:18.063829+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-22T14:01:18.063890+00:00 | INFO  | dates requested: ['2026_06_22']
2026-06-22T14:01:18.067440+00:00 | INFO  | --- 2026_06_22 | raw games=13 | weather rows=13
2026-06-22T14:01:18.068052+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T14:01:18.068094+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T14:01:18.068124+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T14:01:18.068152+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T14:01:18.068179+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T14:01:18.068205+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T14:01:18.068230+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T14:01:18.068259+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T14:01:18.068285+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T14:01:18.068319+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T14:01:18.068345+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T14:01:18.068370+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T14:01:18.068394+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T14:01:18.068418+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T14:01:18.068441+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T14:01:18.068463+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T14:01:18.068486+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T14:01:18.068509+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T14:01:18.068742+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T14:01:18.068779+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T14:01:18.068805+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
