=== enrich_game_context RUN 2026-08-29T18:04:58.597444+00:00 ===
2026-08-29T18:04:58.597528+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-29T18:04:58.597547+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-29T18:04:58.597561+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-29T18:04:58.597572+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-29T18:04:58.597584+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-29T18:04:58.597593+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-29T18:04:58.597602+00:00 | INFO  | Loading maps...
2026-08-29T18:04:58.632021+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-29T18:04:58.632067+00:00 | INFO  | Loading Statcast data...
2026-08-29T18:04:58.827246+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-29T18:04:58.827289+00:00 | INFO  | Loading park factors...
2026-08-29T18:04:58.850077+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-29T18:04:58.850853+00:00 | INFO  | mlb_raw files found: 154
2026-08-29T18:04:58.854136+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-29T18:04:58.859941+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-29T18:04:58.863072+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-29T18:04:58.867396+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-29T18:04:58.870524+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-29T18:04:58.873389+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-29T18:04:58.873594+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T18:04:58.874214+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-29T18:04:58.876468+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-29T18:04:58.879599+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-29T18:04:58.880936+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-29T18:04:58.881968+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-29T18:04:58.884690+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-29T18:04:58.887865+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-29T18:04:58.889476+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-29T18:04:58.893667+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-29T18:04:58.896936+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-29T18:04:58.902654+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-29T18:04:58.905757+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-29T18:04:58.911358+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-29T18:04:58.914339+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-29T18:04:58.917246+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-29T18:04:58.920325+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-29T18:04:58.923170+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-29T18:04:58.923215+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-29T18:04:58.923398+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-29T18:04:58.925737+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-29T18:04:58.928848+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-29T18:04:58.930538+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-29T18:04:58.930580+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-29T18:04:58.930958+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-29T18:04:58.931940+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-29T18:04:58.932151+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-29T18:04:58.934597+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-29T18:04:58.937737+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-29T18:04:58.938681+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-29T18:04:58.940625+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-29T18:04:58.940839+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-29T18:04:58.941048+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-29T18:04:58.943643+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-29T18:04:58.946669+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-29T18:04:58.951754+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-29T18:04:58.954840+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-29T18:04:58.960297+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-29T18:04:58.963419+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-29T18:04:58.965493+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
