=== enrich_game_context RUN 2026-08-27T00:03:40.695097+00:00 ===
2026-08-27T00:03:40.695262+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-27T00:03:40.695300+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-27T00:03:40.695332+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-27T00:03:40.695358+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-27T00:03:40.695383+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-27T00:03:40.695405+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-27T00:03:40.695427+00:00 | INFO  | Loading maps...
2026-08-27T00:03:40.739553+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-27T00:03:40.739632+00:00 | INFO  | Loading Statcast data...
2026-08-27T00:03:40.994267+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-27T00:03:40.994326+00:00 | INFO  | Loading park factors...
2026-08-27T00:03:41.023506+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-27T00:03:41.024582+00:00 | INFO  | mlb_raw files found: 152
2026-08-27T00:03:41.028817+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-27T00:03:41.036723+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-27T00:03:41.040765+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-27T00:03:41.046823+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-27T00:03:41.050861+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-27T00:03:41.054822+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-27T00:03:41.055156+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-27T00:03:41.056018+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-27T00:03:41.059296+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-27T00:03:41.063318+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-27T00:03:41.065198+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-27T00:03:41.066692+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-27T00:03:41.070676+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-27T00:03:41.074808+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-27T00:03:41.077134+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-27T00:03:41.083291+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-27T00:03:41.087373+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-27T00:03:41.095039+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-27T00:03:41.099126+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-27T00:03:41.107090+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-27T00:03:41.110935+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-27T00:03:41.114998+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-27T00:03:41.118916+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-27T00:03:41.122843+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-27T00:03:41.122908+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-27T00:03:41.123218+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-27T00:03:41.126600+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-27T00:03:41.130591+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-27T00:03:41.132902+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-27T00:03:41.132960+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-27T00:03:41.133551+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-27T00:03:41.134914+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-27T00:03:41.135273+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-27T00:03:41.138735+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-27T00:03:41.142735+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-27T00:03:41.143966+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-27T00:03:41.146771+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-27T00:03:41.147075+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-27T00:03:41.147422+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-27T00:03:41.151142+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-27T00:03:41.155097+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-27T00:03:41.162225+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-27T00:03:41.166222+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
