=== enrich_game_context RUN 2026-08-27T21:04:16.478643+00:00 ===
2026-08-27T21:04:16.584768+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-27T21:04:16.584816+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-27T21:04:16.584836+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-27T21:04:16.584849+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-27T21:04:16.584864+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-27T21:04:16.584875+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-27T21:04:16.584886+00:00 | INFO  | Loading maps...
2026-08-27T21:04:16.616669+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-27T21:04:16.616709+00:00 | INFO  | Loading Statcast data...
2026-08-27T21:04:16.794120+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-27T21:04:16.794161+00:00 | INFO  | Loading park factors...
2026-08-27T21:04:16.814352+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-27T21:04:16.815037+00:00 | INFO  | mlb_raw files found: 152
2026-08-27T21:04:16.817943+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-27T21:04:16.883386+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-27T21:04:16.886731+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-27T21:04:17.004884+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-27T21:04:17.008892+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-27T21:04:17.011775+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-27T21:04:17.011987+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-27T21:04:17.012681+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-27T21:04:17.124167+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-27T21:04:17.128059+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-27T21:04:17.129413+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-27T21:04:17.130456+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-27T21:04:17.242650+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-27T21:04:17.247026+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-27T21:04:17.248912+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-27T21:04:17.362213+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-27T21:04:17.366806+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-27T21:04:17.473167+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-27T21:04:17.477577+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-27T21:04:17.592659+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-27T21:04:17.597078+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-27T21:04:17.692548+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-27T21:04:17.696416+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-27T21:04:17.699783+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-27T21:04:17.699847+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-27T21:04:17.700079+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-27T21:04:17.815803+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-27T21:04:17.819773+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-27T21:04:17.821644+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-27T21:04:17.821704+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-27T21:04:17.822096+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-27T21:04:17.823172+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-27T21:04:17.823411+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-27T21:04:17.933317+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-27T21:04:17.937535+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-27T21:04:17.938446+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-27T21:04:17.940616+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-27T21:04:17.940829+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-27T21:04:17.941063+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-27T21:04:18.068613+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-27T21:04:18.072803+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-27T21:04:18.184187+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-27T21:04:18.188103+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-27T21:04:18.302447+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-27T21:04:18.306203+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-27T21:04:18.308451+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-27T21:04:18.415821+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-27T21:04:18.419763+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-27T21:04:18.420676+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-27T21:04:18.533286+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-27T21:04:18.537262+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-27T21:04:18.643531+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-27T21:04:18.647722+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-27T21:04:18.650722+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-27T21:04:18.754478+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-27T21:04:18.758390+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-27T21:04:18.759079+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-27T21:04:18.759166+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-27T21:04:18.759458+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-27T21:04:18.761384+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-27T21:04:18.762281+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-27T21:04:18.764528+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-27T21:04:18.767391+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-27T21:04:18.768080+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-27T21:04:18.768718+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-27T21:04:18.769775+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-27T21:04:18.771856+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-27T21:04:18.774663+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-27T21:04:18.775329+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-27T21:04:18.775991+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-27T21:04:18.777895+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-27T21:04:18.780064+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-27T21:04:18.782877+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-27T21:04:18.785983+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-27T21:04:18.788291+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-27T21:04:18.791112+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-27T21:04:18.792493+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-27T21:04:18.792918+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-27T21:04:18.795301+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-27T21:04:18.798103+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
