=== enrich_game_context RUN 2026-07-25T01:00:49.474217+00:00 ===
2026-07-25T01:00:49.474328+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-25T01:00:49.474368+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-25T01:00:49.474400+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-25T01:00:49.474428+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-25T01:00:49.474456+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-25T01:00:49.474489+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-25T01:00:49.474530+00:00 | INFO  | Loading maps...
2026-07-25T01:00:49.502784+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-25T01:00:49.502826+00:00 | INFO  | Loading Statcast data...
2026-07-25T01:00:49.724283+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-25T01:00:49.724324+00:00 | INFO  | Loading park factors...
2026-07-25T01:00:49.753726+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-25T01:00:49.753772+00:00 | INFO  | dates requested: ['2026_07_24']
2026-07-25T01:00:49.757423+00:00 | INFO  | --- 2026_07_24 | raw games=15 | weather rows=15
2026-07-25T01:00:49.758038+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T01:00:49.758085+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T01:00:49.758117+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T01:00:49.758147+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T01:00:49.758197+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T01:00:49.758230+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T01:00:49.758257+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T01:00:49.758290+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T01:00:49.758317+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T01:00:49.758351+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T01:00:49.758378+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T01:00:49.758404+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T01:00:49.758429+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T01:00:49.758453+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T01:00:49.758478+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T01:00:49.758502+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T01:00:49.758525+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T01:00:49.758549+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T01:00:49.758710+00:00 | WARN  | Pitcher 694360 not found in any Statcast file
2026-07-25T01:00:49.758800+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T01:00:49.758832+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T01:00:49.758860+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T01:00:49.758886+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
