=== enrich_game_context RUN 2026-06-26T01:00:53.108889+00:00 ===
2026-06-26T01:00:53.109007+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-26T01:00:53.109045+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-26T01:00:53.109072+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-26T01:00:53.109095+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-26T01:00:53.109164+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-26T01:00:53.109190+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-26T01:00:53.109211+00:00 | INFO  | Loading maps...
2026-06-26T01:00:53.136478+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-26T01:00:53.136526+00:00 | INFO  | Loading Statcast data...
2026-06-26T01:00:53.305060+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-26T01:00:53.305126+00:00 | INFO  | Loading park factors...
2026-06-26T01:00:53.328846+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-26T01:00:53.328902+00:00 | INFO  | dates requested: ['2026_06_25']
2026-06-26T01:00:53.332319+00:00 | INFO  | --- 2026_06_25 | raw games=9 | weather rows=9
2026-06-26T01:00:53.332878+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T01:00:53.332917+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T01:00:53.332943+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T01:00:53.332965+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T01:00:53.332988+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T01:00:53.333010+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T01:00:53.333031+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T01:00:53.333059+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T01:00:53.333082+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T01:00:53.333137+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T01:00:53.333163+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T01:00:53.333184+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T01:00:53.333204+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T01:00:53.333225+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T01:00:53.333246+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T01:00:53.333266+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T01:00:53.333287+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
