=== enrich_game_context RUN 2026-08-24T18:03:59.128313+00:00 ===
2026-08-24T18:03:59.128402+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-24T18:03:59.128430+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-24T18:03:59.128452+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-24T18:03:59.128471+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-24T18:03:59.128509+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-24T18:03:59.128527+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-24T18:03:59.128543+00:00 | INFO  | Loading maps...
2026-08-24T18:03:59.169422+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-24T18:03:59.169474+00:00 | INFO  | Loading Statcast data...
2026-08-24T18:03:59.357544+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-24T18:03:59.357591+00:00 | INFO  | Loading park factors...
2026-08-24T18:03:59.380253+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-24T18:03:59.381050+00:00 | INFO  | mlb_raw files found: 149
2026-08-24T18:03:59.384288+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-24T18:03:59.390395+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-24T18:03:59.393444+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-24T18:03:59.397916+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-24T18:03:59.400975+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-24T18:03:59.403880+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-24T18:03:59.404124+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-24T18:03:59.404797+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-24T18:03:59.407280+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-24T18:03:59.410339+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-24T18:03:59.411731+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-24T18:03:59.412837+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-24T18:03:59.415759+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-24T18:03:59.418868+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-24T18:03:59.420584+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-24T18:03:59.425109+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-24T18:03:59.428172+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-24T18:03:59.434021+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-24T18:03:59.437080+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-24T18:03:59.443047+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-24T18:03:59.446028+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-24T18:03:59.449122+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-24T18:03:59.452144+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-24T18:03:59.455269+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-24T18:03:59.455320+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-24T18:03:59.455550+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-24T18:03:59.458127+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-24T18:03:59.461220+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-24T18:03:59.463035+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-24T18:03:59.463082+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
