=== enrich_game_context RUN 2026-06-15T16:05:19.770481+00:00 ===
2026-06-15T16:05:19.770590+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-15T16:05:19.770630+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-15T16:05:19.770665+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-15T16:05:19.770694+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-15T16:05:19.770721+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-15T16:05:19.770763+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-15T16:05:19.770799+00:00 | INFO  | Loading maps...
2026-06-15T16:05:19.799185+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-15T16:05:19.799224+00:00 | INFO  | Loading Statcast data...
2026-06-15T16:05:20.021516+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-15T16:05:20.021555+00:00 | INFO  | Loading park factors...
2026-06-15T16:05:20.050488+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-15T16:05:20.050534+00:00 | INFO  | dates requested: ['2026_06_15']
2026-06-15T16:05:20.054009+00:00 | INFO  | --- 2026_06_15 | raw games=10 | weather rows=9
2026-06-15T16:05:20.054594+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T16:05:20.054636+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T16:05:20.054666+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T16:05:20.054694+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T16:05:20.054721+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T16:05:20.054746+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T16:05:20.054770+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T16:05:20.054800+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T16:05:20.054826+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T16:05:20.054859+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T16:05:20.054886+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T16:05:20.054910+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T16:05:20.054933+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T16:05:20.054956+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T16:05:20.055007+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T16:05:20.055033+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T16:05:20.055057+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T16:05:20.055080+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T16:05:20.055281+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T16:05:20.055317+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T16:05:20.055344+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T16:05:20.055369+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
