=== enrich_game_context RUN 2026-06-21T16:01:17.864246+00:00 ===
2026-06-21T16:01:17.864353+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-21T16:01:17.864383+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-21T16:01:17.864430+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-21T16:01:17.864452+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-21T16:01:17.864474+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-21T16:01:17.864491+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-21T16:01:17.864524+00:00 | INFO  | Loading maps...
2026-06-21T16:01:17.888553+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-21T16:01:17.888626+00:00 | INFO  | Loading Statcast data...
2026-06-21T16:01:18.036715+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-21T16:01:18.036779+00:00 | INFO  | Loading park factors...
2026-06-21T16:01:18.057623+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-21T16:01:18.057682+00:00 | INFO  | dates requested: ['2026_06_21']
2026-06-21T16:01:18.060580+00:00 | INFO  | --- 2026_06_21 | raw games=15 | weather rows=14
2026-06-21T16:01:18.061065+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T16:01:18.061098+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T16:01:18.061119+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T16:01:18.061137+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T16:01:18.061158+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T16:01:18.061176+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T16:01:18.061193+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T16:01:18.061214+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T16:01:18.061233+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T16:01:18.061257+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T16:01:18.061274+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T16:01:18.061291+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T16:01:18.061307+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T16:01:18.061324+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T16:01:18.061340+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T16:01:18.061358+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T16:01:18.061374+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T16:01:18.061390+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T16:01:18.061567+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T16:01:18.061593+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T16:01:18.061610+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T16:01:18.061627+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T16:01:18.061643+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T16:01:18.061660+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T16:01:18.061676+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T16:01:18.061694+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T16:01:18.061710+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T16:01:18.061731+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T16:01:18.061747+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T16:01:18.061764+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T16:01:18.061793+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T16:01:18.061809+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T16:01:18.061825+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T16:01:18.061840+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T16:01:18.061855+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T16:01:18.061871+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T16:01:18.062024+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T16:01:18.062046+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T16:01:18.062063+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T16:01:18.062079+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T16:01:18.062094+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T16:01:18.062109+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T16:01:18.062125+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T16:01:18.062140+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T16:01:18.062155+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T16:01:18.062174+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T16:01:18.062190+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T16:01:18.062205+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T16:01:18.062221+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T16:01:18.062236+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T16:01:18.062252+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T16:01:18.062267+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T16:01:18.062283+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T16:01:18.062299+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T16:01:18.062451+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T16:01:18.062475+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T16:01:18.062491+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T16:01:18.062507+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T16:01:18.062522+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T16:01:18.062538+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T16:01:18.062555+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T16:01:18.062570+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T16:01:18.062586+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T16:01:18.062607+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T16:01:18.062622+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T16:01:18.062640+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T16:01:18.062656+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T16:01:18.062671+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T16:01:18.062686+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T16:01:18.062701+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T16:01:18.062716+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T16:01:18.062731+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T16:01:18.062880+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T16:01:18.062903+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T16:01:18.062919+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T16:01:18.062935+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T16:01:18.062950+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T16:01:18.062965+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T16:01:18.062981+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T16:01:18.062996+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T16:01:18.063012+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T16:01:18.063031+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T16:01:18.063047+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T16:01:18.063062+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T16:01:18.063079+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T16:01:18.063095+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T16:01:18.063110+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T16:01:18.063126+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T16:01:18.063141+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T16:01:18.063157+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T16:01:18.063288+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T16:01:18.063309+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T16:01:18.063325+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T16:01:18.063341+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T16:01:18.063356+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T16:01:18.063372+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T16:01:18.063387+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T16:01:18.063415+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T16:01:18.063431+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T16:01:18.063450+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T16:01:18.063466+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T16:01:18.063481+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T16:01:18.063497+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T16:01:18.063512+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T16:01:18.063527+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T16:01:18.063542+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T16:01:18.063557+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T16:01:18.063572+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T16:01:18.063720+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T16:01:18.063743+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T16:01:18.063759+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T16:01:18.063774+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T16:01:18.063789+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T16:01:18.063804+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T16:01:18.063829+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T16:01:18.063844+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T16:01:18.063859+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T16:01:18.063878+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T16:01:18.063893+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T16:01:18.063909+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T16:01:18.063924+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T16:01:18.063940+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T16:01:18.063955+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T16:01:18.063970+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T16:01:18.063985+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T16:01:18.064001+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T16:01:18.064140+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T16:01:18.064162+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T16:01:18.064178+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T16:01:18.064193+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T16:01:18.064208+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T16:01:18.064224+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T16:01:18.064239+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T16:01:18.064254+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T16:01:18.064270+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T16:01:18.064291+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T16:01:18.064306+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T16:01:18.064325+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T16:01:18.064340+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T16:01:18.064355+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T16:01:18.064371+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T16:01:18.064389+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T16:01:18.064418+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T16:01:18.064434+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T16:01:18.064539+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-21T16:01:18.064594+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T16:01:18.064612+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T16:01:18.064635+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T16:01:18.064651+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T16:01:18.064668+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T16:01:18.064683+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T16:01:18.064699+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T16:01:18.064714+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T16:01:18.064730+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T16:01:18.064750+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T16:01:18.064770+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T16:01:18.064786+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T16:01:18.064801+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T16:01:18.064816+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T16:01:18.064832+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T16:01:18.064847+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T16:01:18.064863+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T16:01:18.064878+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T16:01:18.064980+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-06-21T16:01:18.065033+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T16:01:18.065049+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T16:01:18.065065+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T16:01:18.065081+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T16:01:18.065096+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T16:01:18.065112+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T16:01:18.065127+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T16:01:18.065142+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T16:01:18.065157+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T16:01:18.065176+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T16:01:18.065192+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T16:01:18.065208+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T16:01:18.065223+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T16:01:18.065239+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T16:01:18.065254+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T16:01:18.065269+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T16:01:18.065284+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T16:01:18.065299+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T16:01:18.065396+00:00 | WARN  | Pitcher 703615 not found in any Statcast file
2026-06-21T16:01:18.065431+00:00 | WARN  | Pitcher 702474 not found in any Statcast file
2026-06-21T16:01:18.065481+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T16:01:18.065499+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T16:01:18.065517+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T16:01:18.065532+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T16:01:18.065549+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T16:01:18.065564+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T16:01:18.065580+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T16:01:18.065596+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T16:01:18.065611+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T16:01:18.065630+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T16:01:18.065646+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T16:01:18.065661+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T16:01:18.065677+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T16:01:18.065692+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T16:01:18.065713+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T16:01:18.065729+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T16:01:18.065744+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T16:01:18.065759+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T16:01:18.065886+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T16:01:18.065907+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T16:01:18.065930+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T16:01:18.065946+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T16:01:18.065962+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T16:01:18.065977+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T16:01:18.065993+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T16:01:18.066008+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T16:01:18.066024+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T16:01:18.066043+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T16:01:18.066058+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T16:01:18.066074+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
