=== enrich_game_context RUN 2026-06-19T01:00:48.856811+00:00 ===
2026-06-19T01:00:48.856954+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-19T01:00:48.856990+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-19T01:00:48.857017+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-19T01:00:48.857041+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-19T01:00:48.857068+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-19T01:00:48.857097+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-19T01:00:48.857130+00:00 | INFO  | Loading maps...
2026-06-19T01:00:48.884123+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-19T01:00:48.884171+00:00 | INFO  | Loading Statcast data...
2026-06-19T01:00:49.051990+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-19T01:00:49.052045+00:00 | INFO  | Loading park factors...
2026-06-19T01:00:49.074551+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-19T01:00:49.074603+00:00 | INFO  | dates requested: ['2026_06_18']
2026-06-19T01:00:49.077761+00:00 | INFO  | --- 2026_06_18 | raw games=9 | weather rows=9
2026-06-19T01:00:49.078329+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T01:00:49.078369+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T01:00:49.078395+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T01:00:49.078418+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T01:00:49.078441+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T01:00:49.078463+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T01:00:49.078485+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T01:00:49.078513+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T01:00:49.078536+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T01:00:49.078566+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T01:00:49.078588+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T01:00:49.078609+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T01:00:49.078630+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T01:00:49.078650+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T01:00:49.078671+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T01:00:49.078692+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T01:00:49.078712+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T01:00:49.078733+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T01:00:49.078944+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T01:00:49.078977+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T01:00:49.079000+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T01:00:49.079021+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T01:00:49.079042+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T01:00:49.079062+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T01:00:49.079083+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T01:00:49.079104+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T01:00:49.079125+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T01:00:49.079151+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T01:00:49.079171+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T01:00:49.079192+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T01:00:49.079225+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T01:00:49.079244+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T01:00:49.079264+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T01:00:49.079283+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T01:00:49.079303+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T01:00:49.079322+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T01:00:49.079506+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T01:00:49.079534+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T01:00:49.079555+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T01:00:49.079575+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T01:00:49.079594+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T01:00:49.079614+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T01:00:49.079633+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T01:00:49.079652+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T01:00:49.079671+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T01:00:49.079696+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T01:00:49.079716+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T01:00:49.079735+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T01:00:49.079754+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T01:00:49.079773+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T01:00:49.079793+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T01:00:49.079812+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T01:00:49.079850+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T01:00:49.079870+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T01:00:49.080044+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T01:00:49.080072+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T01:00:49.080093+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T01:00:49.080113+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T01:00:49.080133+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T01:00:49.080153+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T01:00:49.080172+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T01:00:49.080192+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
