=== enrich_game_context RUN 2026-07-02T16:01:12.610851+00:00 ===
2026-07-02T16:01:12.610979+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-02T16:01:12.611046+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-02T16:01:12.611085+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-02T16:01:12.611115+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-02T16:01:12.611156+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-02T16:01:12.611181+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-02T16:01:12.611205+00:00 | INFO  | Loading maps...
2026-07-02T16:01:12.641304+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-02T16:01:12.641366+00:00 | INFO  | Loading Statcast data...
2026-07-02T16:01:12.877820+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-02T16:01:12.877883+00:00 | INFO  | Loading park factors...
2026-07-02T16:01:12.908188+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-02T16:01:12.908247+00:00 | INFO  | dates requested: ['2026_07_02']
2026-07-02T16:01:12.911878+00:00 | INFO  | --- 2026_07_02 | raw games=9 | weather rows=9
2026-07-02T16:01:12.912480+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-07-02T16:01:12.912518+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-02T16:01:12.912606+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T16:01:12.912640+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T16:01:12.912668+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T16:01:12.912696+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T16:01:12.912723+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T16:01:12.912748+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T16:01:12.912773+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T16:01:12.912803+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T16:01:12.912829+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T16:01:12.912863+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T16:01:12.912888+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T16:01:12.912913+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T16:01:12.912937+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T16:01:12.912961+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T16:01:12.912985+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T16:01:12.913008+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T16:01:12.913061+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T16:01:12.913089+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T16:01:12.913298+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T16:01:12.913334+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T16:01:12.913360+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T16:01:12.913385+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T16:01:12.913408+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T16:01:12.913432+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T16:01:12.913455+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T16:01:12.913478+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T16:01:12.913500+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T16:01:12.913529+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T16:01:12.913570+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T16:01:12.913596+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T16:01:12.913620+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T16:01:12.913642+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T16:01:12.913664+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T16:01:12.913685+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T16:01:12.913707+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T16:01:12.913729+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T16:01:12.913931+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T16:01:12.913965+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T16:01:12.913991+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T16:01:12.914038+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T16:01:12.914069+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T16:01:12.914093+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T16:01:12.914115+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T16:01:12.914138+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T16:01:12.914159+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T16:01:12.914188+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T16:01:12.914211+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T16:01:12.914233+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T16:01:12.914255+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T16:01:12.914278+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T16:01:12.914300+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T16:01:12.914323+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T16:01:12.914346+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T16:01:12.914369+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T16:01:12.914566+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T16:01:12.914599+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T16:01:12.914624+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T16:01:12.914649+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T16:01:12.914672+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T16:01:12.914695+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T16:01:12.914718+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T16:01:12.914740+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T16:01:12.914763+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T16:01:12.914791+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T16:01:12.914815+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T16:01:12.914838+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
