=== enrich_game_context RUN 2026-07-02T13:01:13.191626+00:00 ===
2026-07-02T13:01:13.191738+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-02T13:01:13.191779+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-02T13:01:13.191811+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-02T13:01:13.191840+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-02T13:01:13.191872+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-02T13:01:13.191920+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-02T13:01:13.191948+00:00 | INFO  | Loading maps...
2026-07-02T13:01:13.221197+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-02T13:01:13.221251+00:00 | INFO  | Loading Statcast data...
2026-07-02T13:01:13.453512+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-02T13:01:13.453573+00:00 | INFO  | Loading park factors...
2026-07-02T13:01:13.484168+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-02T13:01:13.484227+00:00 | INFO  | dates requested: ['2026_07_02']
2026-07-02T13:01:13.487966+00:00 | INFO  | --- 2026_07_02 | raw games=9 | weather rows=9
2026-07-02T13:01:13.488556+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-07-02T13:01:13.488595+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-02T13:01:13.488701+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T13:01:13.488753+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T13:01:13.488802+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T13:01:13.488841+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T13:01:13.488909+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T13:01:13.488945+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T13:01:13.488973+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T13:01:13.489005+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T13:01:13.489033+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T13:01:13.489068+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T13:01:13.489106+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T13:01:13.489131+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T13:01:13.489155+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T13:01:13.489179+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T13:01:13.489203+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T13:01:13.489227+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T13:01:13.489250+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T13:01:13.489274+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T13:01:13.489492+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T13:01:13.489528+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T13:01:13.489556+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T13:01:13.489582+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T13:01:13.489607+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T13:01:13.489632+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T13:01:13.489656+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T13:01:13.489679+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T13:01:13.489703+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T13:01:13.489734+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T13:01:13.489774+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T13:01:13.489800+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T13:01:13.489824+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T13:01:13.489847+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T13:01:13.489870+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T13:01:13.489918+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T13:01:13.489948+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T13:01:13.489978+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T13:01:13.490184+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T13:01:13.490219+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T13:01:13.490245+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T13:01:13.490269+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T13:01:13.490292+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T13:01:13.490315+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T13:01:13.490338+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T13:01:13.490360+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T13:01:13.490383+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T13:01:13.490411+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T13:01:13.490434+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T13:01:13.490457+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T13:01:13.490480+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T13:01:13.490502+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T13:01:13.490524+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
