=== enrich_game_context RUN 2026-07-13T00:00:58.877492+00:00 ===
2026-07-13T00:00:58.877596+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-13T00:00:58.877636+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-13T00:00:58.877668+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-13T00:00:58.877697+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-13T00:00:58.877729+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-13T00:00:58.877787+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-13T00:00:58.877816+00:00 | INFO  | Loading maps...
2026-07-13T00:00:58.906458+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-13T00:00:58.906499+00:00 | INFO  | Loading Statcast data...
2026-07-13T00:00:59.132733+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-13T00:00:59.132800+00:00 | INFO  | Loading park factors...
2026-07-13T00:00:59.162209+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-13T00:00:59.162258+00:00 | INFO  | dates requested: ['2026_07_12']
2026-07-13T00:00:59.165863+00:00 | INFO  | --- 2026_07_12 | raw games=15 | weather rows=14
2026-07-13T00:00:59.166464+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-13T00:00:59.166506+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-13T00:00:59.166538+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-13T00:00:59.166567+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-13T00:00:59.166595+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-13T00:00:59.166623+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-13T00:00:59.166649+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-13T00:00:59.166681+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-13T00:00:59.166709+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-13T00:00:59.166766+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-13T00:00:59.166800+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-13T00:00:59.166827+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-13T00:00:59.166852+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-13T00:00:59.166877+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-13T00:00:59.166901+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-13T00:00:59.166925+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-13T00:00:59.166948+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-13T00:00:59.166972+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-13T00:00:59.167181+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-13T00:00:59.167217+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-13T00:00:59.167247+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-13T00:00:59.167274+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-13T00:00:59.167299+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-13T00:00:59.167324+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-13T00:00:59.167348+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-13T00:00:59.167372+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-13T00:00:59.167395+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-13T00:00:59.167427+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-13T00:00:59.167453+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-13T00:00:59.167478+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-13T00:00:59.167515+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-13T00:00:59.167540+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-13T00:00:59.167563+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-13T00:00:59.167586+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-13T00:00:59.167609+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-13T00:00:59.167632+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-13T00:00:59.167854+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-13T00:00:59.167890+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-13T00:00:59.167917+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-13T00:00:59.167943+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-13T00:00:59.167967+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-13T00:00:59.167991+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-13T00:00:59.168014+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-13T00:00:59.168037+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-13T00:00:59.168059+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-13T00:00:59.168088+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-13T00:00:59.168113+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-13T00:00:59.168137+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-13T00:00:59.168160+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-13T00:00:59.168183+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-13T00:00:59.168206+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-13T00:00:59.168229+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-13T00:00:59.168251+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-13T00:00:59.168273+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-13T00:00:59.168464+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-13T00:00:59.168498+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-13T00:00:59.168525+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-13T00:00:59.168550+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-13T00:00:59.168573+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-13T00:00:59.168596+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-13T00:00:59.168619+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-13T00:00:59.168642+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-13T00:00:59.168665+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-13T00:00:59.168694+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-13T00:00:59.168718+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-13T00:00:59.168761+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-13T00:00:59.168792+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-13T00:00:59.168816+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-13T00:00:59.168839+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-13T00:00:59.168862+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-13T00:00:59.168884+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-13T00:00:59.168906+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-13T00:00:59.169060+00:00 | WARN  | Pitcher 804267 not found in any Statcast file
2026-07-13T00:00:59.169142+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-13T00:00:59.169170+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-13T00:00:59.169195+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-13T00:00:59.169220+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-13T00:00:59.169245+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-13T00:00:59.169269+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-13T00:00:59.169292+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-13T00:00:59.169332+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-13T00:00:59.169358+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-13T00:00:59.169387+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-13T00:00:59.169411+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-13T00:00:59.169434+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-13T00:00:59.169456+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-13T00:00:59.169478+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-13T00:00:59.169501+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-13T00:00:59.169523+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-13T00:00:59.169545+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-13T00:00:59.169568+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-13T00:00:59.169773+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-13T00:00:59.169809+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-13T00:00:59.169836+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-13T00:00:59.169860+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-13T00:00:59.169883+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-13T00:00:59.169907+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-13T00:00:59.169930+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-13T00:00:59.169953+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-13T00:00:59.169976+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-13T00:00:59.170004+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-13T00:00:59.170029+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-13T00:00:59.170052+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-13T00:00:59.170075+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-13T00:00:59.170098+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-13T00:00:59.170120+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-13T00:00:59.170143+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-13T00:00:59.170165+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-13T00:00:59.170188+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-13T00:00:59.170381+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
