=== enrich_game_context RUN 2026-09-16T15:43:22.078486+00:00 ===
2026-09-16T15:43:22.078601+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-16T15:43:22.078643+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-16T15:43:22.078675+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-16T15:43:22.078704+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-16T15:43:22.078752+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-16T15:43:22.078784+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-16T15:43:22.078809+00:00 | INFO  | Loading maps...
2026-09-16T15:43:22.107752+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-16T15:43:22.107800+00:00 | INFO  | Loading Statcast data...
2026-09-16T15:43:22.362767+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-16T15:43:22.362831+00:00 | INFO  | Loading park factors...
2026-09-16T15:43:22.398431+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-16T15:43:22.399557+00:00 | INFO  | mlb_raw files found: 169
2026-09-16T15:43:22.404711+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-16T15:43:22.409914+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-16T15:43:22.414764+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-16T15:43:22.418430+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-16T15:43:22.423279+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-16T15:43:22.425373+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-16T15:43:22.425571+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-16T15:43:22.426176+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-16T15:43:22.428486+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-16T15:43:22.433342+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-16T15:43:22.434137+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-16T15:43:22.435012+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-16T15:43:22.437814+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-16T15:43:22.442663+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-16T15:43:22.443715+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-16T15:43:22.447652+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-16T15:43:22.452486+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-16T15:43:22.457022+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-16T15:43:22.461893+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-16T15:43:22.466742+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-16T15:43:22.471508+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-16T15:43:22.473811+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-16T15:43:22.478554+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-16T15:43:22.480885+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-16T15:43:22.480951+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-16T15:43:22.481167+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-16T15:43:22.483562+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-16T15:43:22.488540+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-16T15:43:22.489665+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-16T15:43:22.489726+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-16T15:43:22.490064+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-16T15:43:22.490979+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-16T15:43:22.491232+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-16T15:43:22.493707+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-16T15:43:22.498641+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-16T15:43:22.499030+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-16T15:43:22.500844+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-16T15:43:22.501043+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-16T15:43:22.501309+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-16T15:43:22.503884+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-16T15:43:22.508726+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-16T15:43:22.513167+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-16T15:43:22.517988+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-16T15:43:22.522836+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-16T15:43:22.527665+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-16T15:43:22.529072+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-16T15:43:22.532564+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-16T15:43:22.537390+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-16T15:43:22.537754+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-16T15:43:22.540439+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-16T15:43:22.545220+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-16T15:43:22.549941+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-16T15:43:22.554794+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-16T15:43:22.556855+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-16T15:43:22.559671+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-16T15:43:22.564410+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-16T15:43:22.564667+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-16T15:43:22.564736+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-16T15:43:22.564957+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-16T15:43:22.566553+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-16T15:43:22.567340+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-16T15:43:22.569580+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-16T15:43:22.574282+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-16T15:43:22.574516+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-16T15:43:22.575064+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-16T15:43:22.575982+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-16T15:43:22.578265+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-16T15:43:22.583222+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-16T15:43:22.583446+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-16T15:43:22.584072+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-16T15:43:22.585830+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
