=== enrich_game_context RUN 2026-07-08T21:01:21.268253+00:00 ===
2026-07-08T21:01:21.268341+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-08T21:01:21.268407+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-08T21:01:21.268437+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-08T21:01:21.268463+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-08T21:01:21.268492+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-08T21:01:21.268514+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-08T21:01:21.268536+00:00 | INFO  | Loading maps...
2026-07-08T21:01:21.301938+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-08T21:01:21.302004+00:00 | INFO  | Loading Statcast data...
2026-07-08T21:01:21.508105+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-08T21:01:21.508162+00:00 | INFO  | Loading park factors...
2026-07-08T21:01:21.531175+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-08T21:01:21.531236+00:00 | INFO  | dates requested: ['2026_07_08']
2026-07-08T21:01:21.534560+00:00 | INFO  | --- 2026_07_08 | raw games=15 | weather rows=15
2026-07-08T21:01:21.535122+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T21:01:21.535163+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T21:01:21.535191+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T21:01:21.535216+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T21:01:21.535240+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T21:01:21.535264+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T21:01:21.535286+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T21:01:21.535315+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T21:01:21.535340+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T21:01:21.535391+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T21:01:21.535417+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T21:01:21.535440+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T21:01:21.535463+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T21:01:21.535485+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T21:01:21.535508+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T21:01:21.535530+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T21:01:21.535552+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T21:01:21.535575+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T21:01:21.535773+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T21:01:21.535805+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T21:01:21.535829+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T21:01:21.535852+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T21:01:21.535874+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
