=== enrich_game_context RUN 2026-09-21T21:43:06.275588+00:00 ===
2026-09-21T21:43:06.275742+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-21T21:43:06.275786+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-21T21:43:06.275818+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-21T21:43:06.275845+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-21T21:43:06.275871+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-21T21:43:06.275895+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-21T21:43:06.275916+00:00 | INFO  | Loading maps...
2026-09-21T21:43:06.304970+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-21T21:43:06.305023+00:00 | INFO  | Loading Statcast data...
2026-09-21T21:43:06.554748+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-21T21:43:06.554799+00:00 | INFO  | Loading park factors...
2026-09-21T21:43:06.589129+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-21T21:43:06.590266+00:00 | INFO  | mlb_raw files found: 174
2026-09-21T21:43:06.595784+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-21T21:43:06.600764+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-21T21:43:06.605475+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-21T21:43:06.608874+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-21T21:43:06.613586+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-21T21:43:06.615523+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-21T21:43:06.615742+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-21T21:43:06.616301+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-21T21:43:06.618600+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-21T21:43:06.623343+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-21T21:43:06.624090+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-21T21:43:06.624954+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-21T21:43:06.627574+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-21T21:43:06.632445+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-21T21:43:06.633452+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-21T21:43:06.637271+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-21T21:43:06.642070+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-21T21:43:06.646537+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-21T21:43:06.651316+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-21T21:43:06.655965+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-21T21:43:06.660632+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-21T21:43:06.662923+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-21T21:43:06.667658+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-21T21:43:06.669807+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-21T21:43:06.669870+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-21T21:43:06.670057+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-21T21:43:06.672382+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-21T21:43:06.677165+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-21T21:43:06.678218+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-21T21:43:06.678275+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-21T21:43:06.678593+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-21T21:43:06.679444+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-21T21:43:06.679689+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-21T21:43:06.682093+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-21T21:43:06.686802+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-21T21:43:06.687179+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-21T21:43:06.688871+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-21T21:43:06.689063+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-21T21:43:06.689265+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-21T21:43:06.691840+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-21T21:43:06.696573+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-21T21:43:06.700798+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-21T21:43:06.705507+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-21T21:43:06.710158+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-21T21:43:06.714896+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-21T21:43:06.716230+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
