=== enrich_game_context RUN 2026-06-15T23:01:09.948822+00:00 ===
2026-06-15T23:01:09.948955+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-15T23:01:09.948993+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-15T23:01:09.949024+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-15T23:01:09.949056+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-15T23:01:09.949090+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-15T23:01:09.949112+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-15T23:01:09.949133+00:00 | INFO  | Loading maps...
2026-06-15T23:01:09.976685+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-15T23:01:09.976740+00:00 | INFO  | Loading Statcast data...
2026-06-15T23:01:10.145125+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-15T23:01:10.145176+00:00 | INFO  | Loading park factors...
2026-06-15T23:01:10.167793+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-15T23:01:10.167844+00:00 | INFO  | dates requested: ['2026_06_15']
2026-06-15T23:01:10.171103+00:00 | INFO  | --- 2026_06_15 | raw games=10 | weather rows=9
2026-06-15T23:01:10.171706+00:00 | WARN  | Batter 687282 (home_bat_7) not found in any Statcast file
2026-06-15T23:01:10.172258+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-15T23:01:10.172504+00:00 | WARN  | Batter 699625 (home_bat_7) not found in any Statcast file
2026-06-15T23:01:10.172536+00:00 | WARN  | Batter 691458 (home_bat_8) not found in any Statcast file
2026-06-15T23:01:10.172595+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-15T23:01:10.172822+00:00 | WARN  | Batter 694249 (away_bat_6) not found in any Statcast file
2026-06-15T23:01:10.173005+00:00 | WARN  | Pitcher 702474 not found in any Statcast file
2026-06-15T23:01:10.173135+00:00 | WARN  | Batter 693459 (away_bat_6) not found in any Statcast file
2026-06-15T23:01:10.173549+00:00 | WARN  | Batter 691783 (home_bat_7) not found in any Statcast file
2026-06-15T23:01:10.173584+00:00 | WARN  | Batter 694371 (home_bat_9) not found in any Statcast file
2026-06-15T23:01:10.173621+00:00 | WARN  | Batter 685133 (away_bat_3) not found in any Statcast file
2026-06-15T23:01:10.173651+00:00 | WARN  | Batter 694203 (away_bat_6) not found in any Statcast file
2026-06-15T23:01:10.173676+00:00 | WARN  | Batter 622268 (away_bat_8) not found in any Statcast file
2026-06-15T23:01:10.173809+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-06-15T23:01:10.173951+00:00 | WARN  | Batter 682997 (away_bat_7) not found in any Statcast file
2026-06-15T23:01:10.173980+00:00 | WARN  | Batter 699013 (away_bat_9) not found in any Statcast file
2026-06-15T23:01:10.174009+00:00 | WARN  | Park factor not found: gamePk=824993 venue=2529 condition=open_air
2026-06-15T23:01:10.174188+00:00 | WARN  | Batter 669899 (home_bat_7) not found in any Statcast file
2026-06-15T23:01:10.174233+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T23:01:10.174258+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T23:01:10.174281+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T23:01:10.174302+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T23:01:10.174323+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T23:01:10.174344+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T23:01:10.174365+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T23:01:10.174386+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T23:01:10.174406+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T23:01:10.177688+00:00 | INFO  | 2026_06_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_15_game_context.csv (10 rows)

============================================================
SUMMARY  2026-06-15T23:01:10.177747+00:00
============================================================
  files_written     : 1
  rows_written      : 10
  missing_raw       : 0
  missing_pitcher   : 2
  missing_batter    : 24
  weather_cache_hits: 9
  errors            : 0

STATUS: SUCCESS
============================================================
